index,data,pred_location,label,error
398,"[0.99489796 0.98469388 0.94845361 0.91542289 0.90769231 0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.89631957]","(1.0, 5.0)","1,1",4.0
399,"[0.98979592 0.96938776 0.95360825 0.91542289 0.90769231 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.         0.88944724
 0.81597846]","(1.0, 1.8)","1,1",0.8
400,"[0.         0.         0.91237113 0.         0.91282051 0.885
 0.96938776 0.91794872 0.89393939 0.98469388 0.98979592 0.94472362
 0.74192101]","(16.6, 4.2)","19,1",3.9999999999999996
401,"[0.         0.         0.91752577 0.94029851 0.91794872 0.9
 0.9744898  0.94871795 0.91414141 0.90816327 0.9744898  0.89447236
 0.82136445]","(13.0, 1.0)","13,1",0.0
402,"[0.         0.         0.91237113 0.91044776 0.         0.
 0.9744898  0.90769231 0.         0.98979592 0.98469388 0.95979899
 0.58617594]","(15.8, 3.4)","19,1",3.999999999999999
403,"[0.90306122 0.98469388 0.96391753 0.88059701 0.97948718 0.97
 0.         0.         0.91919192 0.         0.91836735 0.92964824
 0.74775583]","(1.8, 12.6)","7,13",5.215361924162119
404,"[0.91836735 0.97959184 0.97938144 0.88059701 0.95384615 0.
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.90954774
 0.81508079]","(3.8, 6.2)","1,7",2.912043955712207
405,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.95408163 0.         0.89393939 0.9744898  0.97959184 0.92964824
 0.65888689]","(17.8, 3.0)","19,1",2.33238075793812
406,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.92462312
 0.73653501]","(19.0, 1.0)","19,1",0.0
407,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.95454545 0.90306122 0.90816327 0.
 0.82001795]","(7.8, 8.6)","7,13",4.47213595499958
408,"[0.90306122 0.91326531 0.93814433 0.88059701 0.         0.955
 0.90306122 0.91282051 0.99494949 0.         0.94387755 0.91959799
 0.81956912]","(9.8, 13.0)","13,13",3.1999999999999993
409,"[0.         0.92857143 0.91237113 0.91542289 0.96410256 0.885
 0.97959184 0.98974359 0.95959596 0.93367347 0.96428571 0.92964824
 0.91561939]","(13.0, 7.0)","13,7",0.0
410,"[0.         0.         0.         0.91044776 0.         0.885
 0.96938776 0.93846154 0.92424242 1.         0.94387755 0.94974874
 0.66696589]","(19.0, 1.0)","19,1",0.0
411,"[0.         0.         0.         0.91542289 0.92307692 0.885
 0.9744898  0.93333333 0.92424242 1.         0.91326531 0.94974874
 0.74551167]","(19.0, 1.0)","19,1",0.0
412,"[0.         0.91326531 0.91237113 0.88059701 0.91282051 0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95408163 0.95979899
 0.8967684 ]","(16.6, 12.2)","13,13",3.6878177829171563
413,"[0.         0.         0.91237113 0.93532338 0.92307692 0.885
 0.98469388 0.95897436 0.92929293 0.93877551 0.95918367 0.91457286
 0.82585278]","(13.0, 1.0)","13,1",0.0
414,"[0.         0.90306122 0.92268041 0.95522388 0.92820513 0.92
 0.91836735 0.90769231 0.         0.90306122 0.90306122 0.88944724
 0.80834829]","(11.0, 4.6)","7,1",5.381449618829484
415,"[0.         0.         0.91752577 0.         0.         0.895
 0.         0.91794872 0.96969697 0.92857143 0.95408163 0.98994975
 0.58078995]","(17.8, 9.0)","19,13",4.176122603564219
416,"[0.         0.         0.91237113 0.90049751 0.90769231 0.885
 0.95918367 0.90769231 0.89393939 0.98979592 0.97959184 0.93969849
 0.82001795]","(19.0, 1.0)","19,1",0.0
417,"[0.         0.90816327 0.91237113 0.92039801 0.         0.9
 0.9744898  0.98974359 0.         0.92857143 0.98469388 0.92964824
 0.74685817]","(14.2, 5.0)","13,7",2.33238075793812
418,"[0.90306122 0.91326531 0.92783505 0.         0.94871795 0.96
 0.90306122 0.91282051 0.         0.90306122 0.94387755 0.91457286
 0.81328546]","(5.0, 6.2)","13,13",10.499523798725349
419,"[0.90306122 0.93367347 0.         0.91044776 0.96410256 0.
 0.96938776 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.75493716]","(13.0, 7.4)","13,7",0.40000000000000036
420,"[0.90306122 0.90816327 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92820513 0.99494949 0.         0.94387755 0.92964824
 0.82091562]","(10.6, 12.2)","13,13",2.529822128134704
421,"[0.90306122 0.92346939 0.93298969 0.88059701 0.94358974 0.96
 0.90306122 0.91794872 0.99494949 0.         0.93367347 0.91457286
 0.9021544 ]","(13.0, 13.0)","13,13",0.0
422,"[0.         0.92346939 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08123878]","(7.8, 9.0)","13,13",6.560487786742691
423,"[0.         0.90306122 0.92783505 0.         0.90769231 0.885
 0.90306122 0.91794872 0.96969697 0.         0.94897959 0.99497487
 0.73743268]","(15.0, 13.0)","19,13",4.0
424,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.91414141 0.91326531 0.         0.96984925
 0.72935368]","(18.2, 6.2)","19,7",1.1313708498984762
425,"[0.         0.         0.91237113 0.94029851 0.         0.895
 0.97959184 0.94358974 0.9040404  0.91326531 0.97959184 0.88944724
 0.73967684]","(13.0, 2.2)","13,1",1.2000000000000002
426,"[0.92346939 0.97959184 0.97938144 0.88557214 0.         0.885
 0.90306122 0.91282051 0.89393939 0.90306122 0.90306122 0.91457286
 0.89138241]","(2.2, 7.0)","1,7",1.2000000000000002
427,"[0.         0.         0.92268041 0.95024876 0.90769231 0.89
 0.97959184 0.90769231 0.89393939 0.90816327 0.94387755 0.88944724
 0.81283662]","(13.0, 1.0)","13,1",0.0
428,"[0.         0.90306122 0.         0.93532338 0.         0.885
 0.98469388 0.95384615 0.92929293 0.94387755 0.         0.
 0.57899461]","(12.2, 2.2)","13,1",1.4422205101855963
429,"[0.90306122 0.91836735 0.         0.88059701 0.94871795 0.965
 0.90306122 0.93333333 0.98989899 0.         0.93367347 0.92462312
 0.82315978]","(10.2, 8.2)","13,13",5.556977595779923
430,"[0.94387755 0.92857143 0.93298969 0.97014925 0.96410256 0.91
 0.94387755 0.94358974 0.89393939 0.         0.93877551 0.88944724
 0.90664273]","(7.0, 1.0)","7,1",0.0
431,"[0.         0.90306122 0.         0.90049751 0.91794872 0.94
 0.90306122 0.93333333 0.97474747 0.90306122 0.90306122 0.95477387
 0.81732496]","(13.0, 13.0)","13,13",0.0
432,"[0.         0.90816327 0.92268041 0.         0.90769231 0.885
 0.90306122 0.91282051 0.9040404  0.         0.97959184 0.98994975
 0.73339318]","(19.0, 13.0)","19,13",0.0
433,"[0.         0.         0.91237113 0.88059701 0.92307692 0.92
 0.92857143 0.97435897 0.95454545 0.93877551 1.         0.97487437
 0.83168761]","(19.0, 7.0)","19,7",0.0
434,"[0.9744898  0.98469388 0.94845361 0.91044776 0.         0.
 0.90816327 0.91794872 0.89393939 0.         0.         0.
 0.57675045]","(1.0, 1.0)","1,1",0.0
435,"[0.         0.90306122 0.92268041 0.960199   0.         0.92
 0.92857143 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.80789946]","(8.2, 1.8)","7,1",1.4422205101855952
436,"[0.93877551 0.95408163 0.98969072 0.88059701 0.         0.
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.57046679]","(1.0, 12.2)","1,13",0.8000000000000007
437,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.91326531 0.96410256 0.92929293 0.91836735 0.9744898  0.96984925
 0.81822262]","(19.0, 7.0)","19,7",0.0
438,"[0.90306122 0.94897959 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.0, 13.0)","1,13",0.0
439,"[0.90816327 0.98469388 0.96391753 0.94527363 0.         0.91
 0.90816327 0.90769231 0.8989899  0.         0.91836735 0.90954774
 0.81867145]","(6.6, 7.0)","7,7",0.40000000000000036
440,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72935368]","(1.0, 13.0)","1,13",0.0
441,"[0.         0.90306122 0.91237113 0.93034826 0.90769231 0.
 0.97959184 0.96410256 0.92929293 0.93877551 0.94387755 0.91457286
 0.82271095]","(12.6, 3.4)","13,1",2.4331050121192876
442,"[0.90306122 0.90306122 0.94329897 0.960199   0.         0.885
 0.91836735 0.90769231 0.         0.90306122 0.93367347 0.90452261
 0.80969479]","(7.4, 6.2)","7,1",5.215361924162119
443,"[0.         0.         0.92268041 0.95522388 0.         0.895
 0.97959184 0.90769231 0.90909091 0.         0.93877551 0.
 0.57585278]","(13.4, 3.8)","13,1",2.82842712474619
444,"[0.         0.         0.92268041 0.88059701 0.         0.9
 0.91836735 0.         0.96969697 0.93367347 0.95408163 0.98994975
 0.66202873]","(16.2, 4.6)","19,13",8.854377448471462
445,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94387755 0.90769231 0.         0.9744898  0.         0.92964824
 0.57001795]","(18.2, 3.4)","19,1",2.5298221281347035
446,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.91282051 0.         0.9744898  0.93367347 0.93467337
 0.6561939 ]","(19.0, 1.0)","19,1",0.0
447,"[0.         0.         0.91237113 0.89054726 0.         0.915
 0.91836735 0.97948718 0.95454545 0.94387755 1.         0.97487437
 0.7513465 ]","(17.8, 7.8)","19,7",1.4422205101855952
448,"[0.90306122 0.90816327 0.93298969 0.88059701 0.94358974 0.955
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.92462312
 0.9021544 ]","(13.0, 13.0)","13,13",0.0
449,"[0.9744898  0.93877551 0.93298969 0.90049751 0.         0.
 0.90306122 0.         0.89393939 0.         0.90306122 0.
 0.56912029]","(1.0, 1.8)","1,1",0.8
450,"[0.         0.91836735 0.93814433 0.88557214 0.94358974 0.93
 0.90306122 0.90769231 0.99494949 0.         0.95408163 0.95979899
 0.82540395]","(13.0, 13.0)","13,13",0.0
451,"[0.         0.         0.         0.88059701 0.         0.885
 0.95408163 0.91794872 0.89393939 0.9744898  0.97959184 0.93969849
 0.65843806]","(19.0, 1.0)","19,1",0.0
452,"[0.         0.         0.92268041 0.95522388 0.         0.89
 0.97959184 0.90769231 0.89393939 0.91326531 0.94387755 0.88944724
 0.73429084]","(12.6, 1.0)","13,1",0.40000000000000036
453,"[0.93877551 0.98469388 0.         0.89054726 0.94871795 0.885
 0.         0.91794872 0.89393939 0.90306122 0.90306122 0.90954774
 0.81193896]","(6.6, 8.2)","1,7",5.727128425310541
454,"[0.         0.90306122 0.91237113 0.94029851 0.90769231 0.895
 0.98979592 0.94871795 0.90909091 0.91071429 0.97959184 0.88944724
 0.90013465]","(13.0, 1.0)","13,1",0.0
455,"[0.         0.         0.         0.95522388 0.90769231 0.895
 0.97959184 0.90769231 0.89393939 0.91326531 0.94387755 0.88944724
 0.73384201]","(15.8, 1.0)","13,1",2.8000000000000007
456,"[0.93877551 0.98469388 0.98453608 0.88059701 0.         0.885
 0.90306122 0.92820513 0.89393939 0.         0.90306122 0.91457286
 0.81508079]","(1.0, 7.0)","1,7",0.0
457,"[0.91326531 0.92346939 0.99484536 0.88059701 0.         0.9
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72621185]","(1.4, 11.8)","1,13",1.264911064067351
458,"[0.         0.90306122 0.91237113 0.         0.         0.91
 0.90306122 0.92307692 0.         0.90306122 0.96428571 0.99497487
 0.65394973]","(16.2, 11.0)","19,13",3.440930106817051
459,"[0.         0.         0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.96969697 0.         0.95408163 0.95979899
 0.65754039]","(15.4, 12.2)","13,13",2.529822128134704
460,"[0.         0.         0.91237113 0.88059701 0.91794872 0.925
 0.90306122 0.90769231 0.96464646 0.90306122 0.95408163 0.95979899
 0.81597846]","(17.4, 11.8)","13,13",4.56070170039655
461,"[0.93877551 0.95918367 0.9742268  0.88059701 0.         0.91
 0.91326531 0.         0.         0.90306122 0.90306122 0.
 0.6521544 ]","(1.8, 11.4)","1,13",1.7888543819998315
462,"[0.93367347 0.         0.9742268  0.89054726 0.92307692 0.
 0.91836735 0.         0.89393939 0.90306122 0.91836735 0.91457286
 0.73025135]","(6.6, 3.4)","1,13",11.113955191559844
463,"[0.90306122 0.90306122 0.92783505 0.960199   0.         0.
 0.91326531 0.91794872 0.91414141 0.90306122 0.94387755 0.89949749
 0.81104129]","(5.4, 5.8)","7,1",5.059644256269407
464,"[0.         0.90306122 0.         0.90049751 0.         0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90306122 0.96482412
 0.73967684]","(13.0, 13.0)","13,13",0.0
465,"[0.90306122 0.95918367 0.99484536 0.         0.95897436 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.82360862]","(5.8, 9.4)","7,13",3.794733192202055
466,"[0.         0.         0.92783505 0.95024876 0.         0.9
 0.97959184 0.90769231 0.89393939 0.91836735 0.94387755 0.
 0.6561939 ]","(13.4, 2.2)","13,1",1.264911064067352
467,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.94897959 0.97948718 0.95454545 0.         0.96428571 0.91457286
 0.74012567]","(14.6, 11.0)","13,7",4.308131845707603
468,"[0.92346939 0.98469388 0.         0.89552239 0.94871795 0.
 0.90306122 0.91794872 0.89393939 0.90306122 0.         0.90954774
 0.73159785]","(6.2, 3.4)","1,7",6.324555320336759
469,"[0.92857143 0.9744898  0.97938144 0.94527363 0.         0.94
 0.90816327 0.90769231 0.         0.90306122 0.93367347 0.91959799
 0.82540395]","(7.4, 7.0)","7,7",0.40000000000000036
470,"[0.90816327 0.96428571 0.96391753 0.         0.96923077 0.99
 0.90306122 0.90769231 0.91414141 0.         0.92346939 0.92964824
 0.82675045]","(5.4, 9.0)","7,13",4.308131845707603
471,"[0.90306122 0.93877551 0.         0.91044776 0.         0.
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.93467337
 0.67010772]","(12.2, 7.8)","13,7",1.1313708498984762
472,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.97948718 0.92424242 0.90306122 0.98469388 0.97487437
 0.97710952]","(19.0, 7.0)","19,7",0.0
473,"[0.90306122 0.96428571 0.93814433 0.92537313 0.         0.915
 0.91836735 0.91282051 0.91414141 0.90306122 0.91326531 0.91959799
 0.8954219 ]","(7.0, 7.0)","7,7",0.0
474,"[0.93877551 0.97959184 0.97938144 0.88059701 0.93846154 0.93
 0.90816327 0.91794872 0.         0.         0.90816327 0.91959799
 0.82136445]","(4.6, 9.4)","1,7",4.326661530556787
475,"[0.91836735 0.92857143 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72576302]","(1.4, 11.8)","1,13",1.264911064067351
476,"[0.90306122 0.99489796 0.98453608 0.88059701 0.         0.935
 0.         0.93333333 0.         0.90306122 0.94387755 0.93969849
 0.74416517]","(1.4, 7.4)","1,7",0.5656854249492381
477,"[0.90306122 0.         0.92783505 0.95522388 0.93333333 0.92
 0.92857143 0.         0.89393939 0.90306122 0.90306122 0.88944724
 0.81014363]","(9.0, 3.8)","7,1",3.4409301068170506
478,"[0.90306122 0.90306122 0.         0.         0.         0.905
 0.91581633 0.97948718 0.91414141 0.92857143 0.98469388 0.97487437
 0.74304309]","(13.8, 9.4)","19,7",5.727128425310541
479,"[0.         0.         0.91752577 0.88557214 0.92820513 0.
 0.91326531 0.97948718 0.95454545 0.92857143 0.99489796 0.97487437
 0.74820467]","(15.8, 3.8)","19,7",4.525483399593904
480,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.9
 0.91326531 0.92307692 0.89393939 0.92602041 0.95408163 0.98994975
 0.89340215]","(19.0, 10.6)","19,13",2.4000000000000004
481,"[0.90306122 0.97959184 0.94329897 0.91044776 0.99487179 0.
 0.90816327 0.91794872 0.8989899  0.         0.91326531 0.88944724
 0.81687612]","(5.8, 6.2)","7,7",1.4422205101855958
482,"[0.         0.90306122 0.91752577 0.         0.         0.885
 0.90306122 0.91794872 0.90909091 0.         0.97959184 0.99497487
 0.65439856]","(17.4, 13.0)","19,13",1.6000000000000014
483,"[0.90306122 0.91836735 0.93298969 0.         0.94871795 0.96
 0.90306122 0.91282051 0.99494949 0.         0.93367347 0.92462312
 0.82315978]","(7.8, 10.6)","13,13",5.727128425310542
484,"[0.         0.         0.91237113 0.88059701 0.         0.895
 0.93367347 0.97948718 0.95959596 0.90306122 0.         0.96482412
 0.65798923]","(14.6, 6.6)","19,7",4.418144406874904
485,"[0.         0.         0.         0.88059701 0.90769231 0.91
 0.90306122 0.91282051 0.         0.90306122 0.96428571 0.99497487
 0.65305206]","(19.0, 2.2)","19,13",10.8
486,"[0.93367347 0.99489796 0.98969072 0.88059701 0.         0.935
 0.90816327 0.92307692 0.         0.         0.         0.93969849
 0.66382406]","(2.6, 6.6)","1,7",1.6492422502470645
487,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.92964824
 0.82989228]","(7.0, 13.0)","7,13",0.0
488,"[0.         0.90306122 0.91237113 0.94029851 0.         0.89
 0.98979592 0.         0.         0.90816327 0.97959184 0.88944724
 0.6561939 ]","(3.8, 9.8)","13,1",12.731064370271639
489,"[0.         0.         0.92783505 0.960199   0.90769231 0.895
 0.97959184 0.90769231 0.89393939 0.90816327 0.93877551 0.
 0.73473968]","(12.6, 1.0)","13,1",0.40000000000000036
490,"[0.97959184 0.93877551 0.93814433 0.90547264 0.90769231 0.
 0.         0.90769231 0.89393939 0.         0.90306122 0.
 0.64991023]","(2.6, 5.4)","1,1",4.68187996428785
491,"[0.         0.91326531 0.91237113 0.91542289 0.98461538 0.905
 0.97959184 1.         0.94949495 0.93367347 0.98469388 0.92462312
 0.91921005]","(13.0, 7.0)","13,7",0.0
492,"[0.93877551 0.9744898  0.96907216 0.91542289 0.97948718 0.
 0.         0.92307692 0.93939394 0.90306122 0.92857143 0.92964824
 0.82944345]","(4.6, 6.2)","7,13",7.211102550927978
493,"[0.         0.9744898  0.9742268  0.96517413 0.         0.
 0.90306122 0.91282051 0.         0.         0.92857143 0.
 0.4986535 ]","(7.4, 3.4)","7,7",3.622154055254967
494,"[0.93367347 0.98469388 0.98453608 0.88059701 0.         0.93
 0.91326531 0.92820513 0.91414141 0.         0.90306122 0.93467337
 0.82315978]","(1.0, 7.0)","1,7",0.0
495,"[0.92857143 0.         0.98453608 0.96517413 0.98974359 0.935
 0.90816327 0.90769231 0.91919192 0.90306122 0.91326531 0.90954774
 0.90709156]","(6.6, 3.8)","7,7",3.22490309931942
496,"[0.90306122 0.90306122 0.91237113 0.90049751 0.         0.895
 0.91326531 0.97948718 0.92424242 0.92857143 0.98979592 0.97487437
 0.90394973]","(19.0, 7.0)","19,7",0.0
497,"[0.90306122 0.         0.93814433 0.89054726 0.         0.96
 0.90306122 0.91282051 0.99494949 0.         0.94387755 0.91959799
 0.74057451]","(9.0, 7.8)","13,13",6.560487786742691
498,"[0.90306122 0.97959184 0.94072165 0.         0.99487179 0.915
 0.91836735 0.91282051 0.89393939 0.         0.92346939 0.89949749
 0.81844704]","(4.2, 6.2)","7,7",2.912043955712207
499,"[0.93367347 0.98469388 0.98969072 0.88059701 0.92820513 0.
 0.90306122 0.         0.91414141 0.         0.90816327 0.92964824
 0.73922801]","(3.8, 8.6)","1,7",3.2249030993194197
500,"[0.91836735 0.97959184 0.94845361 0.93034826 0.98461538 0.895
 0.92346939 0.         0.91414141 0.90306122 0.90816327 0.
 0.82181329]","(6.2, 6.2)","7,7",1.1313708498984758
501,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.92857143 0.97435897 0.92929293 0.92091837 0.9744898  0.96984925
 0.74124776]","(19.0, 7.8)","19,7",0.7999999999999998
502,"[0.90816327 0.93877551 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72576302]","(1.4, 11.8)","1,13",1.264911064067351
503,"[0.90306122 0.90306122 0.92783505 0.95522388 0.93333333 0.925
 0.91836735 0.         0.89393939 0.90306122 0.90306122 0.88944724
 0.88913824]","(7.0, 6.2)","7,1",5.2
504,"[1.         0.9744898  0.95360825 0.91044776 0.91794872 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.81642729]","(1.0, 1.4)","1,1",0.3999999999999999
505,"[0.         0.         0.91237113 0.         0.         0.91
 0.90306122 0.92307692 0.89393939 0.90306122 0.96428571 0.99497487
 0.65394973]","(19.0, 11.8)","19,13",1.1999999999999993
506,"[0.         0.         0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.91794872 0.89393939 0.         0.96428571 0.99497487
 0.73249551]","(15.0, 8.2)","19,13",6.248199740725324
507,"[0.90306122 0.95918367 0.97938144 0.88059701 0.         0.91
 0.         0.         0.89393939 0.         0.90306122 0.92462312
 0.65170557]","(1.0, 13.0)","1,13",0.0
508,"[0.         0.         0.         0.88059701 0.         0.885
 0.94387755 0.         0.89393939 0.97704082 0.97959184 0.88944724
 0.57293537]","(18.6, 3.8)","19,1",2.82842712474619
509,"[0.9744898  0.93877551 0.93814433 0.90049751 0.         0.
 0.         0.         0.89393939 0.         0.         0.
 0.41068223]","(1.0, 1.0)","1,1",0.0
510,"[0.90306122 0.99489796 0.99484536 0.         0.94871795 0.
 0.90306122 0.91794872 0.         0.         0.93877551 0.94472362
 0.66337522]","(4.6, 6.2)","1,7",3.6878177829171546
511,"[0.         0.         0.9742268  0.         0.         0.
 0.91326531 0.         0.89393939 0.         0.         0.
 0.244614  ]","(7.4, 5.4)","1,13",9.935793878699377
512,"[0.         0.         0.91237113 0.         0.92307692 0.925
 0.90306122 0.90769231 0.97474747 0.         0.95408163 0.96482412
 0.65888689]","(15.4, 12.2)","13,13",2.529822128134704
513,"[0.         0.         0.         0.88059701 0.90769231 0.
 0.90306122 0.95897436 0.91414141 0.         0.96938776 0.96984925
 0.57540395]","(15.8, 5.4)","19,7",3.5777087639996625
514,"[0.93877551 0.98469388 0.98453608 0.88059701 0.93333333 0.935
 0.90816327 0.92820513 0.91414141 0.         0.90306122 0.92964824
 0.9048474 ]","(1.0, 7.0)","1,7",0.0
515,"[0.         0.90306122 0.92783505 0.960199   0.97948718 0.885
 0.91326531 0.90769231 0.90909091 0.         0.93622449 0.89949749
 0.81530521]","(7.0, 5.0)","7,1",4.0
516,"[0.90306122 0.90306122 0.92783505 0.960199   0.98461538 0.885
 0.92346939 0.90769231 0.90909091 0.         0.93367347 0.90452261
 0.89631957]","(7.0, 1.0)","7,1",0.0
517,"[0.98979592 0.9744898  0.95360825 0.91542289 0.         0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.73563734]","(3.4, 5.0)","1,1",4.66476151587624
518,"[0.93877551 0.98469388 0.98969072 0.         0.         0.935
 0.90816327 0.93333333 0.91414141 0.         0.90816327 0.92462312
 0.744614  ]","(5.0, 8.6)","1,7",4.308131845707603
519,"[0.         0.90306122 0.91237113 0.90049751 0.91282051 0.94
 0.90306122 0.93846154 0.98484848 0.91326531 0.90816327 0.96482412
 0.89991023]","(16.6, 11.0)","13,13",4.118252056394801
520,"[0.91326531 0.92346939 0.97938144 0.         0.90769231 0.91
 0.90306122 0.         0.         0.         0.90306122 0.
 0.56687612]","(1.4, 13.0)","1,13",0.3999999999999999
521,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90816327 0.96410256 0.92929293 0.91836735 0.96938776 0.96984925
 0.81732496]","(19.0, 7.0)","19,7",0.0
522,"[0.         0.         0.92268041 0.94029851 0.         0.
 0.98979592 0.94871795 0.9040404  0.91326531 0.97959184 0.88944724
 0.66157989]","(16.6, 1.8)","13,1",3.6878177829171563
523,"[0.         0.90306122 0.91237113 0.93532338 0.90769231 0.885
 0.98469388 0.         0.89393939 0.90816327 0.97959184 0.88944724
 0.81373429]","(13.8, 7.8)","13,1",6.846897107449475
524,"[0.         0.90816327 0.91237113 0.91542289 0.98461538 0.895
 0.97959184 0.         0.94444444 0.92857143 0.96938776 0.92964824
 0.82854578]","(13.8, 7.8)","13,7",1.1313708498984762
525,"[0.93367347 0.98469388 0.98969072 0.         0.92820513 0.885
 0.90306122 0.92820513 0.89393939 0.90306122 0.90306122 0.92462312
 0.89721724]","(4.2, 5.0)","1,7",3.773592452822642
526,"[0.99489796 0.97959184 0.         0.         0.90769231 0.885
 0.90816327 0.91794872 0.89393939 0.         0.         0.88944724
 0.65170557]","(3.4, 6.2)","1,1",5.727128425310542
527,"[0.90306122 0.95918367 0.99484536 0.88059701 0.95897436 0.97
 0.90306122 0.90769231 0.94949495 0.         0.91326531 0.88944724
 0.90394973]","(7.0, 13.0)","7,13",0.0
528,"[0.         0.90306122 0.91237113 0.92039801 0.99487179 0.905
 0.98469388 0.98974359 0.94444444 0.93877551 0.98469388 0.92462312
 0.91921005]","(13.0, 7.0)","13,7",0.0
529,"[0.         0.         0.         0.         0.90769231 0.
 0.         0.         0.97474747 0.93367347 0.95408163 0.
 0.33213645]","(15.0, 5.0)","19,13",8.94427190999916
530,"[0.         0.90306122 0.         0.         0.90769231 0.895
 0.         0.91794872 0.96969697 0.92857143 0.94897959 0.98492462
 0.65888689]","(16.2, 11.0)","19,13",3.440930106817051
531,"[0.90306122 0.97959184 0.96391753 0.         0.97948718 0.97
 0.90306122 0.92307692 0.92424242 0.         0.92346939 0.93467337
 0.82944345]","(4.6, 8.6)","7,13",5.011985634456668
532,"[0.93367347 0.95408163 0.97938144 0.90049751 0.91794872 0.
 0.91326531 0.         0.         0.90306122 0.91326531 0.91959799
 0.73518851]","(1.4, 12.6)","1,13",0.5656854249492381
533,"[0.93367347 0.94897959 0.97938144 0.89054726 0.92307692 0.
 0.91326531 0.         0.89393939 0.90306122 0.90816327 0.90954774
 0.81238779]","(1.0, 13.0)","1,13",0.0
534,"[0.         0.90306122 0.         0.89054726 0.93333333 0.
 0.92346939 0.97948718 0.94949495 0.93877551 0.99489796 0.96984925
 0.74955117]","(13.0, 5.4)","19,7",6.20966987850401
535,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.90816327 0.97435897 0.91919192 0.         0.98469388 0.96984925
 0.8967684 ]","(14.6, 9.0)","19,7",4.833218389437829
536,"[0.         0.90816327 0.         0.92039801 0.99487179 0.91
 0.97959184 0.98974359 0.94444444 0.93367347 0.98469388 0.92462312
 0.83976661]","(13.0, 3.4)","13,7",3.6
537,"[0.         0.         0.         0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.         0.95918367 0.95477387
 0.57854578]","(15.0, 10.6)","13,13",3.124099870362662
538,"[0.90306122 0.97959184 0.96391753 0.         0.97948718 0.97
 0.90306122 0.91282051 0.94949495 0.         0.90306122 0.92964824
 0.82854578]","(5.4, 9.0)","7,13",4.308131845707603
539,"[0.         0.90306122 0.         0.         0.92307692 0.885
 0.97959184 0.96410256 0.92929293 0.92346939 0.96173469 0.91959799
 0.74079892]","(16.2, 7.0)","13,1",6.8
540,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.92820513 0.98989899 0.90306122 0.91326531 0.96482412
 0.81912029]","(13.0, 13.0)","13,13",0.0
541,"[0.97959184 0.9744898  0.92268041 0.91044776 0.92307692 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.88944724
 0.73294434]","(1.0, 1.8)","1,1",0.8
