index,data,pred_location,label,error
10,"[0.90306122 0.95918367 0.99484536 0.88059701 0.95897436 0.97
 0.91326531 0.90769231 0.94949495 0.90306122 0.90816327 0.88944724
 0.98384201]","(12.501040751500346, 6.679500037788869)","13,7",0.5930266077004267
11,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.90954774
 0.72890485]","(13.000000000000002, 1.0893881953502604)","13,1",0.08938819535026044
12,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.885
 0.91836735 0.91282051 0.90909091 0.90306122 0.93877551 0.90452261
 0.97666068]","(1.1413900606296181, 6.999999999999999)","1,7",0.14139006062961812
13,"[0.91836735 0.         0.99484536 0.88557214 0.94358974 0.885
 0.90306122 0.92307692 0.         0.90306122 0.90306122 0.93969849
 0.81238779]","(4.658252249740324, 10.249130465026939)","7,1",9.54097462971869
14,"[0.         0.90306122 0.         0.89054726 0.         0.
 0.90306122 0.98461538 0.92424242 0.94387755 0.98469388 0.97487437
 0.66427289]","(1.137834514755597, 13.906929363855502)","7,19",7.765587722841593
15,"[0.90306122 0.9744898  0.9742268  0.93034826 0.98974359 0.885
 0.90306122 0.         0.89393939 0.90306122 0.92346939 0.92462312
 0.9021544 ]","(7.618673836170107, 5.914998978617745)","7,7",1.2489934074933995
16,"[0.         0.90306122 0.91237113 0.90547264 0.92307692 0.
 0.96428571 0.90769231 0.89393939 0.9744898  0.95663265 0.94472362
 0.8193447 ]","(2.895556658196217, 13.239576534784613)","1,19",6.064290027945238
17,"[0.90306122 0.94387755 0.97938144 0.         0.         0.9
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.56956912]","(12.999999999999995, 1.121436748680925)","13,1",0.12143674868092491
18,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.73025135]","(12.999999999999993, 1.0934766660166275)","13,1",0.09347666601662752
19,"[0.90306122 0.96938776 0.9742268  0.91044776 0.99487179 0.915
 0.92346939 0.90769231 0.89393939 0.90306122 0.91836735 0.89949749
 0.98159785]","(7.0, 4.815537570365565)","7,7",2.1844624296344346
20,"[1.         0.9744898  0.95360825 0.91044776 0.91794872 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.81642729]","(1.3348979716686307, 1.5512051830397322)","1,1",0.6449680652851175
21,"[0.         0.90306122 0.         0.93532338 0.91794872 0.885
 0.97959184 0.94358974 0.93434343 0.94387755 0.95918367 0.92462312
 0.82540395]","(2.048284234886759, 15.640264958023948)","1,13",2.8407567452496387
22,"[0.         0.90306122 0.91237113 0.93532338 0.91282051 0.885
 0.98469388 0.94358974 0.91919192 0.94132653 0.95408163 0.92964824
 0.90327648]","(3.3251458210766702, 13.149272926654987)","1,13",2.3299325088728318
23,"[0.9744898  0.98469388 0.94845361 0.91044776 0.         0.
 0.90816327 0.91794872 0.89393939 0.         0.         0.
 0.57675045]","(1.012233854137535, 1.0)","1,1",0.012233854137535083
24,"[0.         0.         0.         0.91542289 0.92820513 0.885
 0.96938776 0.92820513 0.         0.99489796 0.94387755 0.94472362
 0.66472172]","(1.2556489531602428, 18.762685697430655)","1,19",0.34881867131204825
25,"[0.93877551 0.95408163 0.9742268  0.88059701 0.         0.91
 0.         0.         0.89393939 0.90306122 0.90306122 0.91457286
 0.73249551]","(10.374267646395072, 5.737981313934902)","13,1",5.4169121576747
26,"[0.         0.90306122 0.91237113 0.88059701 0.93846154 0.91
 0.94387755 0.97948718 0.95454545 0.         0.96428571 0.90954774
 0.82181329]","(7.612360818397544, 12.999999999999998)","7,13",0.6123608183975442
27,"[0.94387755 0.93367347 0.92783505 0.97014925 0.96410256 0.905
 0.94387755 0.94358974 0.89393939 0.         0.92857143 0.88944724
 0.90529623]","(2.180627903506964, 7.000000000000002)","1,7",1.1806279035069638
28,"[0.90306122 0.94387755 0.96907216 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72800718]","(13.000000000000002, 1.0917233866654992)","13,1",0.09172338666549917
29,"[0.         0.90306122 0.         0.90547264 0.         0.945
 0.90306122 0.93846154 0.98989899 0.90816327 0.91326531 0.96482412
 0.74192101]","(8.893508052025577, 14.175609487494151)","13,13",4.271455698689269
30,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.91836735 0.         0.96969697 0.         0.97959184 0.98994975
 0.65978456]","(12.87364545430743, 15.880163489890691)","13,19",3.1223941649042657
31,"[0.         0.         0.         0.         0.         0.905
 0.         0.98974359 0.94949495 0.         0.         0.
 0.25224417]","(9.095078354031592, 12.974830616157309)","7,13",2.095229535734629
32,"[0.90306122 0.97959184 0.         0.89054726 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.93367347 0.93467337
 0.74775583]","(12.038343322786872, 7.133087244085513)","13,7",0.9708222182082933
33,"[0.93877551 0.98469388 0.98969072 0.88059701 0.         0.935
 0.90816327 0.92820513 0.91414141 0.         0.90306122 0.92964824
 0.82360862]","(8.749750011022236, 3.352745878691262)","7,1",2.932070645596902
34,"[0.94387755 0.98469388 0.98969072 0.88059701 0.93846154 0.935
 0.90306122 0.93333333 0.91414141 0.         0.90306122 0.
 0.82315978]","(8.343827294660583, 4.90089540655418)","7,1",4.125876485154431
35,"[0.         0.         0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.91794872 0.89393939 0.90306122 0.96428571 0.99497487
 0.81193896]","(8.991474847668451, 18.671709445791002)","13,19",4.021945870453445
36,"[0.         0.         0.         0.         0.90769231 0.895
 0.         0.91794872 0.96969697 0.93367347 0.94642857 0.98994975
 0.5801167 ]","(11.134368434987513, 18.650953896458688)","13,19",1.8980027183247958
37,"[0.         0.90816327 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.98994975
 0.73339318]","(12.599218353399385, 16.87637780537864)","13,19",2.161110166960568
38,"[0.         0.94897959 0.98453608 0.89552239 0.92307692 0.
 0.91326531 0.         0.89393939 0.90306122 0.91326531 0.91457286
 0.73204668]","(10.16760065352501, 5.093780484842684)","13,1",4.978104530440351
39,"[0.93367347 0.98469388 0.98969072 0.         0.94358974 0.
 0.90816327 0.92307692 0.91414141 0.         0.90306122 0.92964824
 0.74192101]","(3.1023045445542574, 6.227687381812365)","7,1",6.520793297242492
40,"[0.93877551 0.9744898  0.96907216 0.         0.         0.98
 0.91326531 0.90769231 0.         0.90306122 0.92346939 0.92964824
 0.74416517]","(7.308525933963416, 3.9313864308581614)","13,7",6.466008527761808
41,"[0.         0.90306122 0.         0.90547264 0.         0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.74057451]","(8.909923699864564, 14.16364002823964)","13,13",4.252385478322859
42,"[0.         0.90306122 0.92783505 0.95522388 0.94358974 0.91
 0.92857143 0.90769231 0.         0.90306122 0.         0.88944724
 0.73070018]","(6.735642909377177, 5.572579694102766)","1,7",5.91059458206841
43,"[0.         0.90306122 0.91237113 0.88059701 0.93846154 0.905
 0.95408163 0.97948718 0.94949495 0.         0.96938776 0.91457286
 0.82271095]","(7.4247080457788055, 13.120159197303975)","7,13",0.44137870003658713
44,"[0.9744898  0.94387755 0.         0.90547264 0.         0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.
 0.56822262]","(4.358489011699985, 6.918650781421092)","1,1",6.80513596588092
45,"[0.         0.         0.91237113 0.88059701 0.92307692 0.92
 0.92857143 0.97435897 0.95454545 0.93877551 1.         0.97487437
 0.83168761]","(6.999999999999999, 19.000000000000004)","7,19",3.66205343881779e-15
46,"[0.         0.         0.91237113 0.88059701 0.99487179 0.91
 0.95408163 0.         0.94949495 0.         0.96428571 0.91457286
 0.66247756]","(3.845985486186969, 12.608254549347574)","7,13",3.1782498409423576
47,"[0.97959184 0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56956912]","(1.0, 1.1291240935827425)","1,1",0.12912409358274246
48,"[0.         0.90306122 0.91237113 0.90049751 0.         0.
 0.92346939 0.98461538 0.         0.93367347 0.98979592 0.96984925
 0.66337522]","(3.098957308314073, 13.150233171401913)","7,19",7.031209428777008
49,"[0.90306122 0.93367347 0.91237113 0.90547264 0.         0.905
 0.95408163 0.97948718 0.         0.         0.         0.93467337
 0.65709156]","(5.991847227369277, 1.9454891450390137)","7,13",11.100386581349916
50,"[0.92857143 0.9744898  0.94845361 0.95522388 0.97948718 0.905
 0.91836735 0.         0.91919192 0.90306122 0.90306122 0.92462312
 0.90709156]","(7.711649357872587, 6.283893355934548)","7,7",1.009580870577068
51,"[0.93877551 0.98469388 0.96907216 0.         0.98974359 0.925
 0.90306122 0.90769231 0.91414141 0.         0.90816327 0.92462312
 0.82585278]","(8.273693141721019, 6.28650819647314)","7,7",1.4599194405744345
52,"[0.90306122 0.99489796 1.         0.88059701 0.         0.945
 0.         0.92307692 0.         0.         0.94387755 0.93969849
 0.66606822]","(9.542812205842687, 3.6364163415335464)","7,1",3.6628656868751928
53,"[0.         0.90306122 0.91237113 0.90049751 0.91282051 0.94
 0.90306122 0.93846154 0.98484848 0.91326531 0.90816327 0.96482412
 0.89991023]","(10.543599649101118, 15.224658007448095)","13,13",3.3140618482459074
54,"[0.90306122 0.91836735 0.93298969 0.88059701 0.         0.96
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.92462312
 0.82091562]","(11.10675264767406, 8.779910027211562)","13,13",4.625315655770826
55,"[0.93877551 0.94387755 0.97938144 0.89054726 0.92307692 0.
 0.90816327 0.         0.         0.90306122 0.91836735 0.
 0.6521544 ]","(12.120447267706716, 1.0295047293084054)","13,1",0.8800474634564569
56,"[0.         0.97959184 0.94329897 0.90547264 0.99487179 0.905
 0.90816327 0.91794872 0.9040404  0.         0.91836735 0.89447236
 0.81956912]","(6.936377910906975, 8.371622881176462)","7,7",1.3730976288623395
57,"[0.90306122 1.         0.99484536 0.88059701 0.         0.95
 0.         0.92820513 0.         0.90306122 0.94387755 0.93969849
 0.74640934]","(6.8702922801105615, 1.1957553244596204)","7,1",0.23482810660823442
58,"[0.90816327 0.96938776 0.95360825 0.93034826 0.98974359 0.89
 0.91836735 0.90769231 0.89393939 0.90306122 0.91836735 0.90954774
 0.97980251]","(6.810996782921826, 4.713653607944673)","7,7",2.294145165531229
59,"[0.93877551 0.92857143 0.92783505 0.97014925 0.         0.91
 0.94387755 0.93846154 0.89393939 0.         0.92857143 0.88944724
 0.82001795]","(3.4967744523355155, 6.136304439017438)","1,7",2.6419410833507047
60,"[0.91836735 0.9744898  0.95360825 0.93034826 0.         0.9
 0.92346939 0.90769231 0.91919192 0.90306122 0.90306122 0.92462312
 0.8981149 ]","(6.553605793077711, 5.030020105948389)","7,7",2.0199229121284246
61,"[0.93877551 0.9744898  0.9742268  0.91542289 0.98461538 0.98
 0.         0.         0.92424242 0.90306122 0.91836735 0.92964824
 0.83527828]","(11.792588734572242, 4.994873686732332)","13,7",2.3405925523337574
62,"[0.94387755 0.90306122 0.93298969 0.97512438 0.         0.905
 0.93877551 0.         0.89393939 0.         0.94387755 0.88944724
 0.73743268]","(7.39588258291749, 4.660299117281452)","1,7",6.810397509328016
63,"[0.90816327 0.97959184 0.94845361 0.93532338 0.98461538 0.895
 0.92346939 0.         0.         0.90306122 0.91326531 0.
 0.74057451]","(9.903432310989814, 4.4380459326085715)","7,7",3.8721477022349156
64,"[0.90306122 0.90816327 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92307692 0.99494949 0.90306122 0.94387755 0.91959799
 0.89901257]","(11.170608791891535, 10.060469676108337)","13,13",3.4622984731798003
65,"[0.         0.90816327 0.91237113 0.         0.99487179 0.
 0.96938776 0.98974359 0.93939394 0.93877551 0.9744898  0.92462312
 0.752693  ]","(6.646507991152333, 15.34176231842139)","7,13",2.3682920758000865
66,"[0.90306122 0.90306122 0.         0.960199   0.97948718 0.885
 0.91326531 0.91282051 0.90909091 0.90306122 0.93367347 0.90452261
 0.8940754 ]","(6.034371542067543, 8.491094363737366)","1,7",5.250548468983871
67,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.915
 0.94897959 0.97948718 0.95454545 0.         0.96938776 0.91959799
 0.82360862]","(7.628763583222326, 13.0)","7,13",0.6287635832223257
68,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.89
 0.93367347 0.         0.90909091 0.90306122 0.98979592 0.96482412
 0.8927289 ]","(7.407248391935095, 7.368990041059228)","7,19",11.638137476319532
69,"[0.90306122 0.97959184 0.94329897 0.91044776 0.         0.91
 0.90306122 0.91794872 0.9040404  0.         0.91326531 0.88944724
 0.81149013]","(6.72741012406152, 4.229260197089434)","7,7",2.784116430018156
70,"[0.90816327 0.92857143 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64631957]","(12.637148637549789, 1.0)","13,1",0.3628513624502112
71,"[0.90306122 0.91326531 0.93814433 0.88557214 0.         0.94
 0.90306122 0.92307692 0.98989899 0.         0.92346939 0.96482412
 0.82136445]","(10.804628459603947, 7.859639093060111)","13,13",5.58954080886586
72,"[0.90306122 0.90306122 0.91237113 0.88557214 0.         0.92
 0.         0.97948718 0.95454545 0.92857143 0.99489796 0.97487437
 0.82764811]","(8.445544875587892, 10.785704975917668)","7,19",8.340518133185862
73,"[0.92857143 0.94897959 0.97938144 0.89054726 0.         0.
 0.91836735 0.         0.89393939 0.         0.91836735 0.91457286
 0.6535009 ]","(9.99859125934853, 1.149806365462892)","13,1",3.0051449841217726
74,"[0.91836735 0.9744898  0.94845361 0.93034826 0.         0.905
 0.91326531 0.         0.91414141 0.         0.90816327 0.
 0.65574506]","(4.165315248402871, 4.044710500064706)","7,7",4.095018152507395
75,"[0.90306122 0.90306122 0.92783505 0.960199   0.97948718 0.885
 0.92346939 0.         0.90909091 0.90306122 0.93367347 0.90452261
 0.89587074]","(6.913421424186016, 6.547240853604944)","1,7",5.930728773486994
76,"[0.94387755 0.9744898  0.9742268  0.92039801 0.99487179 0.98
 0.91326531 0.         0.93434343 0.90306122 0.91836735 0.92964824
 0.91831239]","(9.27190024921417, 6.528365823942409)","13,7",3.7578140650962086
77,"[0.         0.         0.91237113 0.93034826 0.92307692 0.
 0.96938776 0.92307692 0.         0.92346939 0.         0.89949749
 0.57181329]","(3.6082733398359137, 15.780616144792212)","1,13",3.812468486424235
78,"[0.90306122 0.94387755 0.9742268  0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.72890485]","(13.000000000000002, 1.0916271503779782)","13,1",0.0916271503779782
79,"[0.90306122 0.90816327 0.92783505 0.88557214 0.94358974 0.925
 0.90306122 0.92307692 0.99494949 0.90306122 0.93877551 0.91959799
 0.97845601]","(9.292400723293653, 10.747140086276474)","13,13",4.338394886072013
80,"[0.         0.         0.         0.89054726 0.         0.
 0.96938776 0.90769231 0.89393939 0.9744898  0.98469388 0.92964824
 0.57989228]","(2.3044309654820037, 17.395032347118697)","1,19",2.0682024346044154
81,"[0.         0.90306122 0.91237113 0.         0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.90306122 0.96938776 0.99497487
 0.81283662]","(11.310837424097668, 15.777183333454929)","13,19",3.6386559983034514
82,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.
 0.91836735 0.         0.91414141 0.90306122 0.93877551 0.89949749
 0.81732496]","(9.782099945422065, 3.176022335265366)","1,7",9.578522048404523
83,"[0.         0.         0.91237113 0.95024876 0.90769231 0.885
 0.97959184 0.95897436 0.8989899  0.90816327 0.93877551 0.88944724
 0.81597846]","(1.0, 13.000000000000002)","1,13",1.7763568394002505e-15
84,"[0.         0.         0.         0.90049751 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.90306122 0.90816327 0.96482412
 0.73967684]","(8.608160571403872, 16.41850539837552)","13,13",5.565467880178102
85,"[0.         0.         0.         0.88557214 0.         0.885
 0.94897959 0.90769231 0.89393939 0.9744898  0.98469388 0.92964824
 0.65709156]","(1.0, 18.999999999999993)","1,19",7.105427357601002e-15
86,"[0.         0.         0.         0.91542289 0.92820513 0.885
 0.96428571 0.         0.92424242 0.99489796 0.93877551 0.94974874
 0.66517056]","(2.036008181520157, 17.959737897345818)","1,19",1.4681478789260989
87,"[0.90306122 0.98469388 0.96907216 0.88059701 0.         0.97
 0.         0.92820513 0.91919192 0.         0.91836735 0.93467337
 0.74416517]","(12.012249210843763, 6.572311452316477)","13,7",1.0763684849058017
88,"[0.90306122 0.95918367 0.9742268  0.89054726 0.         0.91
 0.         0.         0.89393939 0.         0.91836735 0.91959799
 0.65305206]","(12.992655195630226, 1.1922971917021776)","13,1",0.19243740823388344
89,"[0.         0.         0.         0.93532338 0.         0.
 0.98469388 0.91282051 0.93434343 0.93877551 0.93877551 0.94472362
 0.58348294]","(2.8281996094748396, 16.589175824505617)","1,13",4.027964363211215
90,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.91282051 0.         0.9744898  0.93367347 0.93467337
 0.6561939 ]","(1.2965827637677727, 18.776080501466808)","1,19",0.37161980246952214
91,"[0.         0.90306122 0.91752577 0.94029851 0.         0.9
 0.97959184 0.95897436 0.8989899  0.90816327 0.9744898  0.88944724
 0.82001795]","(4.06133535192603, 13.0)","1,13",3.0613353519260302
92,"[0.         0.         0.92783505 0.95024876 0.90769231 0.9
 0.97959184 0.         0.89393939 0.91836735 0.94387755 0.
 0.6561939 ]","(1.061537138321164, 13.508952995844401)","1,13",0.512659703284498
93,"[0.91836735 0.97959184 0.         0.89054726 0.94871795 0.885
 0.         0.91282051 0.89393939 0.90306122 0.90306122 0.92462312
 0.81059246]","(7.28043364957187, 2.504605350594129)","7,1",1.5305163484421458
94,"[0.         0.         0.91237113 0.         0.         0.885
 0.90306122 0.91794872 0.91414141 0.90306122 0.98469388 0.99497487
 0.6548474 ]","(12.102870263091125, 18.72230478105682)","13,19",0.939125337465712
95,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.         0.91326531 0.         0.96984925
 0.64856373]","(6.8233306155474915, 17.974159667729392)","7,19",1.0409421015195321
96,"[0.         0.90306122 0.92783505 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.99497487
 0.73429084]","(12.608013411214877, 16.91525113170923)","13,19",2.1212805871989318
97,"[0.         0.97959184 0.96391753 0.88059701 0.         0.
 0.         0.92820513 0.91919192 0.         0.92346939 0.92964824
 0.57675045]","(11.22776038192199, 13.4065618557239)","13,7",6.647169929759714
98,"[0.90306122 0.90306122 0.93298969 0.960199   0.         0.91
 0.93877551 0.         0.91414141 0.90306122 0.93367347 0.88944724
 0.81328546]","(8.420912197059717, 7.161525997237247)","1,7",7.422669902686847
99,"[0.90306122 0.         0.92783505 0.95522388 0.         0.
 0.91836735 0.90769231 0.91919192 0.90306122 0.93367347 0.90954774
 0.73114901]","(1.5076412934871748, 6.978428981524596)","1,7",0.5080993915479511
100,"[0.90306122 0.96938776 0.94329897 0.91542289 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.89991023]","(7.128014412802607, 7.0)","7,7",0.12801441280260661
101,"[0.         0.90306122 0.91237113 0.88059701 0.         0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.96428571 0.
 0.64228007]","(5.855882766233487, 11.970916757607787)","13,19",10.022296257758436
102,"[0.90306122 0.90306122 0.         0.92039801 0.         0.9
 0.98469388 0.98974359 0.93939394 0.93877551 0.98469388 0.92462312
 0.83123878]","(4.4870267928126, 13.43406616861871)","7,13",2.550185832205382
103,"[0.90306122 0.94897959 0.         0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.6440754 ]","(12.947661854206064, 1.2033588556348165)","13,1",0.2099859654125709
104,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.91282051 0.89393939 0.98979592 0.         0.92964824
 0.73518851]","(6.418222914748933, 15.611375324321099)","1,19",6.390611609738959
105,"[0.         0.90306122 0.         0.91044776 0.         0.885
 0.96428571 0.90769231 0.         0.98979592 0.         0.92964824
 0.57540395]","(5.689473976003766, 17.54960276355911)","1,19",4.908647299928153
106,"[0.         0.90306122 0.92268041 0.88059701 0.90769231 0.905
 0.         0.91282051 0.95959596 0.93367347 0.         0.98994975
 0.73563734]","(11.456376050387096, 12.755662812978406)","13,19",6.432302993721557
107,"[0.         0.         0.91752577 0.         0.90769231 0.89
 0.91326531 0.91794872 0.96969697 0.93367347 0.95408163 0.98994975
 0.74057451]","(11.677893671321167, 18.643700176668503)","13,19",1.3692752493339968
108,"[0.90306122 0.         0.92783505 0.960199   0.98461538 0.885
 0.91326531 0.         0.90909091 0.90306122 0.         0.90954774
 0.73429084]","(5.751374222244255, 7.552232970746995)","1,7",4.783358470132387
109,"[0.         0.90306122 0.         0.90547264 0.91282051 0.945
 0.90306122 0.93333333 0.98989899 0.90306122 0.90306122 0.96733668
 0.82024237]","(12.999999999999995, 13.120253771622181)","13,13",0.1202537716221812
110,"[0.         0.         0.         0.         0.92820513 0.885
 0.90306122 0.96410256 0.94444444 0.90816327 0.99489796 0.96984925
 0.66247756]","(7.058893436162424, 18.449592916735934)","7,19",0.5535489085259528
111,"[0.93877551 0.98469388 0.98969072 0.88059701 0.         0.
 0.90306122 0.         0.90909091 0.         0.90306122 0.91457286
 0.6561939 ]","(10.021564714455046, 1.1409855869017176)","7,1",3.024852105368761
112,"[0.         0.90306122 0.         0.94029851 0.92307692 0.
 0.98469388 0.95384615 0.92929293 0.93367347 0.95918367 0.
 0.66427289]","(3.8609854504542764, 14.43523647698125)","1,13",3.2008032573978378
113,"[0.         0.         0.91237113 0.91044776 0.91282051 0.885
 0.96938776 0.92307692 0.         0.98979592 0.98469388 0.93969849
 0.744614  ]","(4.9656656132284045, 17.19383685719427)","1,19",4.357605885617938
114,"[0.         0.         0.         0.91542289 0.         0.885
 0.94897959 0.91282051 0.91919192 0.9744898  0.97959184 0.94974874
 0.66382406]","(1.0, 19.000000000000007)","1,19",7.105427357601002e-15
115,"[0.93367347 0.98469388 0.98453608 0.         0.         0.94
 0.90306122 0.92820513 0.91414141 0.         0.90816327 0.92964824
 0.74371634]","(8.751262557907776, 4.670310288469238)","7,1",4.066706057778558
116,"[0.94387755 0.93877551 0.93298969 0.97512438 0.96923077 0.
 0.93877551 0.93333333 0.89393939 0.         0.93877551 0.88944724
 0.82540395]","(3.6557421325721386, 5.8519619639103295)","1,7",2.8932607222695017
117,"[0.         0.         0.91237113 0.         0.91794872 0.93
 0.90306122 0.         0.97474747 0.90306122 0.95408163 0.95477387
 0.65798923]","(9.628472265888472, 18.0296186934014)","13,13",6.055102266922997
118,"[0.90306122 0.90306122 0.92268041 0.960199   0.94358974 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.89003591]","(5.574959962474234, 6.061785882148185)","1,7",4.670171772984235
119,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.95663265 0.98461538 0.95454545 0.90306122 0.96938776 0.91457286
 0.82114004]","(6.542493360208416, 14.418809846022738)","7,13",1.490749376865357
120,"[0.90306122 0.         0.99484536 0.89054726 0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.90306122 0.90306122 0.89447236
 0.89856373]","(6.4670196468981676, 9.928395384578126)","13,7",7.159282912585102
121,"[0.90306122 0.90306122 0.         0.90049751 0.90769231 0.
 0.91836735 0.         0.92424242 0.92346939 0.98979592 0.96984925
 0.73743268]","(10.59302500587034, 2.583243661127276)","7,19",16.805347880443513
122,"[0.         1.         0.99484536 0.88059701 0.         0.95
 0.         0.91794872 0.         0.90306122 0.94387755 0.94472362
 0.66651706]","(7.067131339189684, 1.3721900903899351)","7,1",0.37819582240668453
123,"[0.90306122 0.         0.         0.91542289 0.96923077 0.
 0.96428571 0.98974359 0.95959596 0.         0.9744898  0.92964824
 0.67235189]","(6.855416929640409, 12.94036716053505)","7,13",0.15639801717815635
124,"[0.92346939 0.98469388 0.97938144 0.88557214 0.94871795 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.90954774
 0.89587074]","(4.8630742655098045, 3.211055384160778)","7,1",3.0749337401890187
125,"[0.         0.         0.         0.88059701 0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.         0.98469388 0.99497487
 0.65529623]","(4.077871237201064, 16.38111301111466)","13,19",9.298545623941251
126,"[0.         0.90306122 0.91237113 0.91542289 0.99487179 0.9
 0.97959184 0.98974359 0.94444444 0.93877551 0.98469388 0.92462312
 0.91786355]","(7.000000000000002, 13.000000000000002)","7,13",2.5121479338940403e-15
127,"[0.         0.         0.92783505 0.         0.         0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.99497487
 0.57630162]","(11.611904698694426, 18.161213226914196)","13,19",1.6218421058198942
128,"[0.92857143 0.98469388 0.98969072 0.88059701 0.         0.885
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.92964824
 0.81508079]","(6.5360721982027705, 3.005781514841962)","7,1",2.0587346819253147
129,"[0.93367347 0.96428571 0.96907216 0.94527363 0.         0.955
 0.91326531 0.90769231 0.92424242 0.         0.91836735 0.91457286
 0.82675045]","(8.803885221815866, 5.146029492566601)","7,7",2.586737044215846
130,"[0.         0.90306122 0.         0.89552239 0.91282051 0.94
 0.         0.93846154 0.98989899 0.90306122 0.90306122 0.96482412
 0.73967684]","(9.263961666509912, 14.88809537419456)","13,13",4.186034707376694
