index,data,pred_location,label,error
38,"[0.         0.94897959 0.98453608 0.89552239 0.92307692 0.
 0.91326531 0.         0.89393939 0.90306122 0.91326531 0.91457286
 0.73204668]","(10.089267662284334, 5.197621408797503)","13,1",5.1080708915811694
39,"[0.93367347 0.98469388 0.98969072 0.         0.94358974 0.
 0.90816327 0.92307692 0.91414141 0.         0.90306122 0.92964824
 0.74192101]","(4.603020854251947, 6.479881023051518)","7,1",5.981187595448851
40,"[0.93877551 0.9744898  0.96907216 0.         0.         0.98
 0.91326531 0.90769231 0.         0.90306122 0.92346939 0.92964824
 0.74416517]","(7.464300432497231, 4.514154072523244)","13,7",6.068228709994632
41,"[0.         0.90306122 0.         0.90547264 0.         0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.74057451]","(8.832582059088029, 14.256365296100721)","13,13",4.35268032957639
42,"[0.         0.90306122 0.92783505 0.95522388 0.94358974 0.91
 0.92857143 0.90769231 0.         0.90306122 0.         0.88944724
 0.73070018]","(6.539614062384835, 5.741310246738739)","1,7",5.680811901052235
43,"[0.         0.90306122 0.91237113 0.88059701 0.93846154 0.905
 0.95408163 0.97948718 0.94949495 0.         0.96938776 0.91457286
 0.82271095]","(8.400317968553068, 13.329838290620819)","7,13",1.4386395347731324
44,"[0.9744898  0.94387755 0.         0.90547264 0.         0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.
 0.56822262]","(4.749804534679054, 6.857580643028078)","1,1",6.955018694286654
45,"[0.         0.         0.91237113 0.88059701 0.92307692 0.92
 0.92857143 0.97435897 0.95454545 0.93877551 1.         0.97487437
 0.83168761]","(7.103389217807646, 18.219699354147643)","7,19",0.787120339132767
46,"[0.         0.         0.91237113 0.88059701 0.99487179 0.91
 0.95408163 0.         0.94949495 0.         0.96428571 0.91457286
 0.66247756]","(4.847774941920979, 13.800799126072818)","7,13",2.2963780048028317
47,"[0.97959184 0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56956912]","(1.012791827630789, 1.1290662685648036)","1,1",0.12969862194864615
48,"[0.         0.90306122 0.91237113 0.90049751 0.         0.
 0.92346939 0.98461538 0.         0.93367347 0.98979592 0.96984925
 0.66337522]","(3.662467185384342, 13.53127186519069)","7,19",6.406724022547814
49,"[0.90306122 0.93367347 0.91237113 0.90547264 0.         0.905
 0.95408163 0.97948718 0.         0.         0.         0.93467337
 0.65709156]","(5.752360236907704, 2.032915602748005)","7,13",11.037823388462833
50,"[0.92857143 0.9744898  0.94845361 0.95522388 0.97948718 0.905
 0.91836735 0.         0.91919192 0.90306122 0.90306122 0.92462312
 0.90709156]","(7.994784881336423, 6.557813042204153)","7,7",1.0886350471026855
51,"[0.93877551 0.98469388 0.96907216 0.         0.98974359 0.925
 0.90306122 0.90769231 0.91414141 0.         0.90816327 0.92462312
 0.82585278]","(8.28068940674341, 6.190958062212143)","7,7",1.5148314142650714
52,"[0.90306122 0.99489796 1.         0.88059701 0.         0.945
 0.         0.92307692 0.         0.         0.94387755 0.93969849
 0.66606822]","(9.577584788938738, 3.740717449772332)","7,1",3.762376308087073
53,"[0.         0.90306122 0.91237113 0.90049751 0.91282051 0.94
 0.90306122 0.93846154 0.98484848 0.91326531 0.90816327 0.96482412
 0.89991023]","(9.401161734787566, 15.810053916359731)","13,13",4.565965382261007
54,"[0.90306122 0.91836735 0.93298969 0.88059701 0.         0.96
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.92462312
 0.82091562]","(8.711744306531008, 7.207094062488828)","13,13",7.207419516957606
55,"[0.93877551 0.94387755 0.97938144 0.89054726 0.92307692 0.
 0.90816327 0.         0.         0.90306122 0.91836735 0.
 0.6521544 ]","(11.451561029415931, 1.0762360681964283)","13,1",1.550314543477388
56,"[0.         0.97959184 0.94329897 0.90547264 0.99487179 0.905
 0.90816327 0.91794872 0.9040404  0.         0.91836735 0.89447236
 0.81956912]","(7.986835747368841, 10.622363126180968)","7,7",3.7543786982935767
57,"[0.90306122 1.         0.99484536 0.88059701 0.         0.95
 0.         0.92820513 0.         0.90306122 0.94387755 0.93969849
 0.74640934]","(6.867675736702965, 1.2971851853993785)","7,1",0.32531330295265537
58,"[0.90816327 0.96938776 0.95360825 0.93034826 0.98974359 0.89
 0.91836735 0.90769231 0.89393939 0.90306122 0.91836735 0.90954774
 0.97980251]","(5.864555265746955, 5.220455041168329)","7,7",2.1109275224522
59,"[0.93877551 0.92857143 0.92783505 0.97014925 0.         0.91
 0.94387755 0.93846154 0.89393939 0.         0.92857143 0.88944724
 0.82001795]","(5.569758976436798, 6.0275109563821365)","1,7",4.67209075711094
60,"[0.91836735 0.9744898  0.95360825 0.93034826 0.         0.9
 0.92346939 0.90769231 0.91919192 0.90306122 0.90306122 0.92462312
 0.8981149 ]","(6.900559267538746, 5.50810523766118)","7,7",1.4952051501939239
61,"[0.93877551 0.9744898  0.9742268  0.91542289 0.98461538 0.98
 0.         0.         0.92424242 0.90306122 0.91836735 0.92964824
 0.83527828]","(11.776699289306825, 4.721173988442004)","13,7",2.5864092135112244
62,"[0.94387755 0.90306122 0.93298969 0.97512438 0.         0.905
 0.93877551 0.         0.89393939 0.         0.94387755 0.88944724
 0.73743268]","(7.513848957871129, 4.7358554594194215)","1,7",6.8961278081688455
63,"[0.90816327 0.97959184 0.94845361 0.93532338 0.98461538 0.895
 0.92346939 0.         0.         0.90306122 0.91326531 0.
 0.74057451]","(8.496665837320169, 4.0129917982891925)","7,7",3.3409918625595174
64,"[0.90306122 0.90816327 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92307692 0.99494949 0.90306122 0.94387755 0.91959799
 0.89901257]","(8.674946173474689, 9.894147541425244)","13,13",5.32469812259588
65,"[0.         0.90816327 0.91237113 0.         0.99487179 0.
 0.96938776 0.98974359 0.93939394 0.93877551 0.9744898  0.92462312
 0.752693  ]","(6.577562101055297, 14.327977750216627)","7,13",1.3935489526870701
66,"[0.90306122 0.90306122 0.         0.960199   0.97948718 0.885
 0.91326531 0.91282051 0.90909091 0.90306122 0.93367347 0.90452261
 0.8940754 ]","(6.024612806752927, 8.694965594873652)","1,7",5.302795699024329
67,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.915
 0.94897959 0.97948718 0.95454545 0.         0.96938776 0.91959799
 0.82360862]","(8.520771715161636, 13.361619930606713)","7,13",1.563174841099891
68,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.89
 0.93367347 0.         0.90909091 0.90306122 0.98979592 0.96482412
 0.8927289 ]","(8.247796685571881, 7.190871002503637)","7,19",11.874869441304758
69,"[0.90306122 0.97959184 0.94329897 0.91044776 0.         0.91
 0.90306122 0.91794872 0.9040404  0.         0.91326531 0.88944724
 0.81149013]","(7.025389560900784, 5.4965960432609124)","7,7",1.5036183315394498
70,"[0.90816327 0.92857143 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64631957]","(12.591967059654475, 1.0222359135955805)","13,1",0.4086383685613045
71,"[0.90306122 0.91326531 0.93814433 0.88557214 0.         0.94
 0.90306122 0.92307692 0.98989899 0.         0.92346939 0.96482412
 0.82136445]","(8.37999021424498, 6.859477516297316)","13,13",7.684432756770686
72,"[0.90306122 0.90306122 0.91237113 0.88557214 0.         0.92
 0.         0.97948718 0.95454545 0.92857143 0.99489796 0.97487437
 0.82764811]","(8.436302851981885, 10.332358410834395)","7,19",8.785839550142294
73,"[0.92857143 0.94897959 0.97938144 0.89054726 0.         0.
 0.91836735 0.         0.89393939 0.         0.91836735 0.91457286
 0.6535009 ]","(9.958751551111773, 1.3527724498293792)","13,1",3.06164016978215
74,"[0.91836735 0.9744898  0.94845361 0.93034826 0.         0.905
 0.91326531 0.         0.91414141 0.         0.90816327 0.
 0.65574506]","(4.614479287809025, 3.949905410332565)","7,7",3.8721810487386428
75,"[0.90306122 0.90306122 0.92783505 0.960199   0.97948718 0.885
 0.92346939 0.         0.90909091 0.90306122 0.93367347 0.90452261
 0.89587074]","(7.7197862351477715, 6.652305269752787)","1,7",6.728775421391558
76,"[0.94387755 0.9744898  0.9742268  0.92039801 0.99487179 0.98
 0.91326531 0.         0.93434343 0.90306122 0.91836735 0.92964824
 0.91831239]","(9.203473436868885, 6.702404755258944)","13,7",3.808172379797512
77,"[0.         0.         0.91237113 0.93034826 0.92307692 0.
 0.96938776 0.92307692 0.         0.92346939 0.         0.89949749
 0.57181329]","(4.505466752912249, 15.408145388164222)","1,13",4.252935617465865
78,"[0.90306122 0.94387755 0.9742268  0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.72890485]","(12.995095328980454, 1.0904544901396958)","13,1",0.09058736437407972
79,"[0.90306122 0.90816327 0.92783505 0.88557214 0.94358974 0.925
 0.90306122 0.92307692 0.99494949 0.90306122 0.93877551 0.91959799
 0.97845601]","(7.560139145644001, 10.62847686948359)","13,13",5.934324567575414
80,"[0.         0.         0.         0.89054726 0.         0.
 0.96938776 0.90769231 0.89393939 0.9744898  0.98469388 0.92964824
 0.57989228]","(2.308836371717481, 17.414176891267367)","1,19",2.0561827691431063
81,"[0.         0.90306122 0.91237113 0.         0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.90306122 0.96938776 0.99497487
 0.81283662]","(11.248657502158535, 15.79086700663218)","13,19",3.6559178209948167
82,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.
 0.91836735 0.         0.91414141 0.90306122 0.93877551 0.89949749
 0.81732496]","(9.723288414823276, 3.2262242298679653)","1,7",9.504585437115372
83,"[0.         0.         0.91237113 0.95024876 0.90769231 0.885
 0.97959184 0.95897436 0.8989899  0.90816327 0.93877551 0.88944724
 0.81597846]","(1.5568394473277072, 14.060642907634072)","1,13",1.1979288574930842
84,"[0.         0.         0.         0.90049751 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.90306122 0.90816327 0.96482412
 0.73967684]","(5.783612441962186, 17.37689155226249)","13,13",8.439989872509901
85,"[0.         0.         0.         0.88557214 0.         0.885
 0.94897959 0.90769231 0.89393939 0.9744898  0.98469388 0.92964824
 0.65709156]","(1.92746318634542, 18.44715501106975)","1,19",1.0797340153071437
86,"[0.         0.         0.         0.91542289 0.92820513 0.885
 0.96428571 0.         0.92424242 0.99489796 0.93877551 0.94974874
 0.66517056]","(2.0529284477114316, 17.95586533519517)","1,19",1.4828605848990317
87,"[0.90306122 0.98469388 0.96907216 0.88059701 0.         0.97
 0.         0.92820513 0.91919192 0.         0.91836735 0.93467337
 0.74416517]","(11.955983910127548, 6.555726169931619)","13,7",1.134613957254269
88,"[0.90306122 0.95918367 0.9742268  0.89054726 0.         0.91
 0.         0.         0.89393939 0.         0.91836735 0.91959799
 0.65305206]","(12.982030299971925, 1.1923222386381975)","13,1",0.1931599171513252
89,"[0.         0.         0.         0.93532338 0.         0.
 0.98469388 0.91282051 0.93434343 0.93877551 0.93877551 0.94472362
 0.58348294]","(2.7879108301997984, 16.631997690122336)","1,13",4.048213477300785
90,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.91282051 0.         0.9744898  0.93367347 0.93467337
 0.6561939 ]","(1.2901280799888737, 18.780953777096848)","1,19",0.36353204888450735
91,"[0.         0.90306122 0.91752577 0.94029851 0.         0.9
 0.97959184 0.95897436 0.8989899  0.90816327 0.9744898  0.88944724
 0.82001795]","(4.829929810952932, 13.788871273026187)","1,13",3.9103299403288108
92,"[0.         0.         0.92783505 0.95024876 0.90769231 0.9
 0.97959184 0.         0.89393939 0.91836735 0.94387755 0.
 0.6561939 ]","(1.1623268521171757, 13.610361011670632)","1,13",0.6315778427762239
93,"[0.91836735 0.97959184 0.         0.89054726 0.94871795 0.885
 0.         0.91282051 0.89393939 0.90306122 0.90306122 0.92462312
 0.81059246]","(7.368383772194956, 3.038802719777163)","7,1",2.0718163851527343
94,"[0.         0.         0.91237113 0.         0.         0.885
 0.90306122 0.91794872 0.91414141 0.90306122 0.98469388 0.99497487
 0.6548474 ]","(12.031691884355697, 18.711720640164923)","13,19",1.0103096535862375
95,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.         0.91326531 0.         0.96984925
 0.64856373]","(6.383662216099177, 17.324867197135625)","7,19",1.7849207744592017
96,"[0.         0.90306122 0.92783505 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.99497487
 0.73429084]","(12.460628513611125, 16.66584259185474)","13,19",2.395665336880078
97,"[0.         0.97959184 0.96391753 0.88059701 0.         0.
 0.         0.92820513 0.91919192 0.         0.92346939 0.92964824
 0.57675045]","(10.65163073739859, 12.128633610680833)","13,7",5.6407198925435225
98,"[0.90306122 0.90306122 0.93298969 0.960199   0.         0.91
 0.93877551 0.         0.91414141 0.90306122 0.93367347 0.88944724
 0.81328546]","(8.339721372066075, 7.162829067418133)","1,7",7.341527301914756
99,"[0.90306122 0.         0.92783505 0.95522388 0.         0.
 0.91836735 0.90769231 0.91919192 0.90306122 0.93367347 0.90954774
 0.73114901]","(1.5873642275048105, 7.279962586784851)","1,7",0.6506733325960026
100,"[0.90306122 0.96938776 0.94329897 0.91542289 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.89991023]","(6.947170868355841, 6.928796073558107)","7,7",0.0886618085255332
101,"[0.         0.90306122 0.91237113 0.88059701 0.         0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.96428571 0.
 0.64228007]","(5.25481770059965, 11.731310101199295)","13,19",10.621756055185598
102,"[0.90306122 0.90306122 0.         0.92039801 0.         0.9
 0.98469388 0.98974359 0.93939394 0.93877551 0.98469388 0.92462312
 0.83123878]","(5.0154154649484655, 13.719606094148158)","7,13",2.111020773820306
103,"[0.90306122 0.94897959 0.         0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.6440754 ]","(12.608272351474737, 1.7304460022112975)","13,1",0.8288557852639982
104,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.91282051 0.89393939 0.98979592 0.         0.92964824
 0.73518851]","(6.260912863410544, 15.53142235627081)","1,19",6.301447058174533
105,"[0.         0.90306122 0.         0.91044776 0.         0.885
 0.96428571 0.90769231 0.         0.98979592 0.         0.92964824
 0.57540395]","(5.804471247588875, 17.131930019569516)","1,19",5.154864636505381
106,"[0.         0.90306122 0.92268041 0.88059701 0.90769231 0.905
 0.         0.91282051 0.95959596 0.93367347 0.         0.98994975
 0.73563734]","(10.524330300416683, 11.73782817943026)","13,19",7.672553682634757
107,"[0.         0.         0.91752577 0.         0.90769231 0.89
 0.91326531 0.91794872 0.96969697 0.93367347 0.95408163 0.98994975
 0.74057451]","(10.752648405610392, 18.27048096401849)","13,19",2.3627922491545688
108,"[0.90306122 0.         0.92783505 0.960199   0.98461538 0.885
 0.91326531 0.         0.90909091 0.90306122 0.         0.90954774
 0.73429084]","(5.708602690521164, 8.023274840004795)","1,7",4.818509177678298
109,"[0.         0.90306122 0.         0.90547264 0.91282051 0.945
 0.90306122 0.93333333 0.98989899 0.90306122 0.90306122 0.96733668
 0.82024237]","(10.491635418588023, 13.86366693396005)","13,13",2.652887756030781
110,"[0.         0.         0.         0.         0.92820513 0.885
 0.90306122 0.96410256 0.94444444 0.90816327 0.99489796 0.96984925
 0.66247756]","(6.8833199274291115, 18.470141068454495)","7,19",0.5425538928748844
111,"[0.93877551 0.98469388 0.98969072 0.88059701 0.         0.
 0.90306122 0.         0.90909091 0.         0.90306122 0.91457286
 0.6561939 ]","(9.834482295364536, 1.418065084891747)","7,1",2.8651471686355925
112,"[0.         0.90306122 0.         0.94029851 0.92307692 0.
 0.98469388 0.95384615 0.92929293 0.93367347 0.95918367 0.
 0.66427289]","(3.203851943599082, 13.956422956638333)","1,13",2.402437982818758
113,"[0.         0.         0.91237113 0.91044776 0.91282051 0.885
 0.96938776 0.92307692 0.         0.98979592 0.98469388 0.93969849
 0.744614  ]","(4.874597827708583, 17.110949674048566)","1,19",4.310570665290303
114,"[0.         0.         0.         0.91542289 0.         0.885
 0.94897959 0.91282051 0.91919192 0.9744898  0.97959184 0.94974874
 0.66382406]","(1.987560850145311, 18.396183827702576)","1,19",1.157527711403767
115,"[0.93367347 0.98469388 0.98453608 0.         0.         0.94
 0.90306122 0.92820513 0.91414141 0.         0.90816327 0.92964824
 0.74371634]","(8.803682654317061, 4.736035442388728)","7,1",4.148642180794697
116,"[0.94387755 0.93877551 0.93298969 0.97512438 0.96923077 0.
 0.93877551 0.93333333 0.89393939 0.         0.93877551 0.88944724
 0.82540395]","(4.217199258474568, 6.173587147885254)","1,7",3.321645566713845
117,"[0.         0.         0.91237113 0.         0.91794872 0.93
 0.90306122 0.         0.97474747 0.90306122 0.95408163 0.95477387
 0.65798923]","(9.49286834368421, 17.97165576776425)","13,13",6.084187170680721
118,"[0.90306122 0.90306122 0.92268041 0.960199   0.94358974 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.89003591]","(5.492738941293801, 6.124828473066757)","1,7",4.577185641436494
119,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.95663265 0.98461538 0.95454545 0.90306122 0.96938776 0.91457286
 0.82114004]","(6.72078997507705, 14.81592536137032)","7,13",1.8372651295023816
120,"[0.90306122 0.         0.99484536 0.89054726 0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.90306122 0.90306122 0.89447236
 0.89856373]","(6.501649581863181, 10.188138421447995)","13,7",7.238286036846836
121,"[0.90306122 0.90306122 0.         0.90049751 0.90769231 0.
 0.91836735 0.         0.92424242 0.92346939 0.98979592 0.96984925
 0.73743268]","(9.146665516667404, 5.575357613502259)","7,19",13.595190180567563
122,"[0.         1.         0.99484536 0.88059701 0.         0.95
 0.         0.91794872 0.         0.90306122 0.94387755 0.94472362
 0.66651706]","(7.13620877841643, 1.7145818618730886)","7,1",0.7274476397897693
123,"[0.90306122 0.         0.         0.91542289 0.96923077 0.
 0.96428571 0.98974359 0.95959596 0.         0.9744898  0.92964824
 0.67235189]","(6.806450014448846, 12.959959072783352)","7,13",0.1976483563281541
124,"[0.92346939 0.98469388 0.97938144 0.88557214 0.94871795 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.90954774
 0.89587074]","(4.936891925595438, 3.5910521099031367)","7,1",3.312093894035433
125,"[0.         0.         0.         0.88059701 0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.         0.98469388 0.99497487
 0.65529623]","(4.3888896140140155, 16.203025917501197)","13,19",9.053965214081932
126,"[0.         0.90306122 0.91237113 0.91542289 0.99487179 0.9
 0.97959184 0.98974359 0.94444444 0.93877551 0.98469388 0.92462312
 0.91786355]","(6.401798392574298, 13.383220551881243)","7,13",0.7104246297186338
127,"[0.         0.         0.92783505 0.         0.         0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.99497487
 0.57630162]","(11.691541722834996, 17.994120519276617)","13,19",1.650411037536393
128,"[0.92857143 0.98469388 0.98969072 0.88059701 0.         0.885
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.92964824
 0.81508079]","(7.082217479420211, 4.6540760845563565)","7,1",3.655000922797274
129,"[0.93367347 0.96428571 0.96907216 0.94527363 0.         0.955
 0.91326531 0.90769231 0.92424242 0.         0.91836735 0.91457286
 0.82675045]","(7.308036686964343, 5.610359182552429)","7,7",1.4233721235264942
130,"[0.         0.90306122 0.         0.89552239 0.91282051 0.94
 0.         0.93846154 0.98989899 0.90306122 0.90306122 0.96482412
 0.73967684]","(8.97876959982444, 14.772501613095125)","13,13",4.394548429556888
