index,data,pred_location,label,error
279,"[0.90306122 0.94897959 0.97938144 0.88059701 0.         0.
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.6454219 ]","(13.000000000000004, 1.0)","13,1",3.552713678800501e-15
280,"[0.90306122 0.90306122 0.93814433 0.95522388 0.         0.885
 0.90816327 0.         0.         0.90306122 0.93367347 0.90954774
 0.72890485]","(12.6798662906123, 1.0)","1,7",13.130852088367362
281,"[0.90306122 0.94387755 0.9742268  0.88059701 0.90769231 0.
 0.         0.         0.89393939 0.90306122 0.90306122 0.91457286
 0.72621185]","(12.572616120079484, 1.0608820258044287)","13,1",0.4316985080840158
282,"[0.         0.99489796 0.99484536 0.         0.         0.95
 0.         0.91282051 0.         0.90306122 0.         0.94974874
 0.50359066]","(9.171709326792547, 7.515127980377643)","7,1",6.867547888495384
283,"[0.91326531 0.92857143 0.98969072 0.88059701 0.         0.9
 0.90306122 0.         0.         0.90306122 0.90306122 0.
 0.6467684 ]","(13.000000000000007, 1.0)","13,1",7.105427357601002e-15
284,"[0.90306122 0.         0.93298969 0.960199   0.         0.885
 0.91836735 0.90769231 0.91414141 0.90306122 0.93367347 0.90452261
 0.81059246]","(2.332516371326488, 8.102469415592505)","1,7",1.7294619660952335
285,"[0.93877551 0.98469388 0.97938144 0.92039801 0.         0.98
 0.92346939 0.         0.93434343 0.         0.91836735 0.92964824
 0.75359066]","(9.367947176613582, 4.814149032332148)","13,7",4.239074446706939
286,"[0.         0.         0.91237113 0.91542289 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.9872449  0.98469388 0.95979899
 0.82428187]","(1.0, 19.0)","1,19",0.0
287,"[0.90306122 0.         0.91237113 0.89054726 0.90769231 0.
 0.90816327 0.98461538 0.93434343 0.91581633 0.98979592 0.96984925
 0.8220377 ]","(3.8617854978490693, 4.3223427437674395)","7,19",15.009397482675537
288,"[0.91836735 0.98469388 0.9742268  0.88059701 0.95384615 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91959799
 0.97531418]","(6.999999999999998, 1.0)","7,1",1.7763568394002505e-15
289,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.98994975
 0.81238779]","(12.673633870108077, 18.537604025045038)","13,19",0.5659725155828519
290,"[0.         0.90816327 0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.96969697 0.         0.94897959 0.95979899
 0.73698384]","(12.999999999999996, 14.17159015612004)","13,13",1.1715901561200397
291,"[0.90306122 0.90306122 0.91237113 0.88059701 0.         0.
 0.94387755 0.97948718 0.89393939 0.90306122 0.         0.97487437
 0.73249551]","(1.060666002193112, 1.1822873796511248)","7,19",18.781548694366084
292,"[0.         0.90306122 0.92783505 0.94527363 0.94358974 0.92
 0.92857143 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.81014363]","(3.5447740174939737, 9.93788830285667)","1,7",3.8867804774870507
293,"[0.9744898  0.94387755 0.93298969 0.91044776 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.57046679]","(1.0, 1.0)","1,1",0.0
294,"[0.98979592 0.98469388 0.94845361 0.         0.91794872 0.
 0.91326531 0.90769231 0.89393939 0.         0.         0.
 0.57585278]","(1.0, 1.0)","1,1",0.0
295,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.95454545 0.90306122 0.90306122 0.88944724
 0.89901257]","(12.707970093500029, 6.707970093500029)","13,7",0.4129926543908064
296,"[0.90306122 0.9744898  0.94845361 0.92537313 0.98974359 0.89
 0.91326531 0.         0.89393939 0.90306122 0.92857143 0.90954774
 0.89991023]","(7.0, 6.421048260955043)","7,7",0.5789517390449568
297,"[0.9744898  0.93877551 0.92783505 0.         0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.40798923]","(1.0, 1.0)","1,1",0.0
298,"[0.92346939 0.97959184 0.97938144 0.         0.94871795 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.         0.91959799
 0.73698384]","(5.130907586315631, 1.497504546570367)","7,1",1.9341709398992235
299,"[0.90306122 0.9744898  0.9742268  0.88059701 0.98974359 0.97
 0.         0.92820513 0.92424242 0.         0.91326531 0.92964824
 0.82989228]","(13.0, 7.000000000000002)","13,7",1.7763568394002505e-15
300,"[0.92346939 0.9744898  0.         0.91542289 0.         0.94
 0.90306122 0.91794872 0.91919192 0.         0.92857143 0.89949749
 0.73743268]","(6.534680018937023, 9.113979978536715)","7,7",2.1645863425676835
301,"[0.93367347 0.96938776 0.9742268  0.93532338 0.97948718 0.
 0.90306122 0.90769231 0.91919192 0.90306122 0.93367347 0.91457286
 0.9061939 ]","(6.489995513887245, 4.6924092219582745)","7,7",2.363277337672909
302,"[0.90306122 0.97959184 0.96391753 0.88059701 0.97948718 0.
 0.         0.93333333 0.91919192 0.         0.92346939 0.93969849
 0.7432675 ]","(11.65694548607502, 6.977396220359157)","13,7",1.3432447127118403
303,"[0.         0.         0.91237113 0.88059701 0.90769231 0.
 0.94897959 0.90769231 0.89393939 0.98979592 0.98469388 0.93969849
 0.73833034]","(3.8097939439987156, 15.578515865181155)","1,19",4.4273576422680065
304,"[0.         0.         0.         0.91044776 0.91794872 0.885
 0.96428571 0.92820513 0.92424242 0.99489796 0.92857143 0.94974874
 0.74416517]","(1.0, 19.0)","1,19",0.0
305,"[0.         0.90306122 0.         0.93532338 0.91794872 0.89
 0.98469388 0.94871795 0.93434343 0.92091837 0.95408163 0.90954774
 0.82293537]","(1.882398098761545, 13.80599644899049)","1,13",1.1950969335092732
306,"[0.93367347 0.98469388 0.99484536 0.88059701 0.93846154 0.95
 0.90816327 0.93333333 0.         0.         0.93877551 0.94472362
 0.83078995]","(8.05182084344231, 3.953589683030468)","7,1",3.135286127676981
307,"[0.         0.90306122 0.92268041 0.         0.90769231 0.
 0.91326531 0.92307692 0.96969697 0.93877551 0.94897959 0.98994975
 0.74102334]","(9.013997838250441, 16.942080844871285)","13,19",4.485893944635544
308,"[0.90306122 0.90306122 0.91237113 0.88059701 0.         0.89
 0.92346939 0.98461538 0.93434343 0.90306122 0.98979592 0.96984925
 0.90125673]","(7.0, 18.525154637848885)","7,19",0.4748453621511146
309,"[0.         0.91836735 0.91237113 0.         0.90769231 0.925
 0.90306122 0.90769231 0.96969697 0.         0.94897959 0.95477387
 0.73653501]","(13.000000000000002, 14.1662282571829)","13,13",1.1662282571828992
310,"[0.         0.90306122 0.91237113 0.88059701 0.94871795 0.905
 0.94387755 0.97948718 0.94949495 0.90306122 0.96173469 0.
 0.81979354]","(5.392841507414084, 11.881664605727984)","7,13",1.9579664129837824
311,"[0.91836735 0.97959184 0.97938144 0.         0.95897436 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.92462312
 0.89631957]","(5.368875854196085, 4.729779505728206)","7,1",4.070850174149706
312,"[0.         0.         0.91752577 0.95522388 0.91282051 0.895
 0.97959184 0.90769231 0.89393939 0.91836735 0.94387755 0.88944724
 0.81463196]","(1.0, 13.000000000000004)","1,13",3.552713678800501e-15
313,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.89
 0.91326531 0.97948718 0.         0.91326531 0.98469388 0.96984925
 0.8967684 ]","(6.773531749131677, 9.584410751533818)","7,19",9.418312415952409
314,"[0.92857143 0.9744898  0.94845361 0.         0.         0.9
 0.90306122 0.90769231 0.91414141 0.90306122 0.91326531 0.92462312
 0.81328546]","(7.154496835444196, 5.360908919869466)","7,7",1.6463562315385303
315,"[0.         0.91326531 0.91237113 0.88059701 0.         0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.94897959 0.95477387
 0.81597846]","(12.432609571539498, 14.950798003358967)","13,13",2.031635978274141
316,"[0.9744898  0.94387755 0.92783505 0.91044776 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49057451]","(1.0, 1.0)","1,1",0.0
317,"[0.90306122 0.93367347 0.         0.90547264 0.96410256 0.885
 0.96428571 0.98974359 0.         0.         0.96938776 0.93467337
 0.747307  ]","(6.605776473346486, 7.880553472224253)","7,13",5.134602705148889
318,"[0.90306122 0.91326531 0.92783505 0.89054726 0.         0.96
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.91959799
 0.82046679]","(12.748443278042682, 10.567195296937188)","13,13",2.445775849828935
319,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94897959 0.91282051 0.         0.9744898  0.97959184 0.92964824
 0.65709156]","(1.0, 19.0)","1,19",0.0
320,"[0.90306122 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.9021544 ]","(13.0, 7.000000000000002)","13,7",1.7763568394002505e-15
321,"[0.         0.90306122 0.         0.89552239 0.90769231 0.935
 0.90306122 0.93333333 0.98989899 0.90306122 0.91326531 0.96482412
 0.81867145]","(12.999999999999995, 12.999999999999995)","13,13",7.53644380168212e-15
322,"[0.91836735 0.96938776 0.95360825 0.         0.98974359 0.94
 0.91836735 0.         0.91414141 0.90306122 0.92857143 0.91959799
 0.82540395]","(5.891217077886678, 6.1092328932747755)","7,7",1.4222748000276828
323,"[0.90306122 0.90306122 0.91237113 0.         0.90769231 0.
 0.94387755 0.98974359 0.91919192 0.90306122 0.98469388 0.97487437
 0.82226212]","(4.386572897651913, 2.3193573072120888)","7,19",16.88412988174831
324,"[0.         0.         0.         0.         0.92820513 0.92
 0.91326531 0.97435897 0.95454545 0.92857143 0.9744898  0.97487437
 0.66876122]","(7.541298448429225, 18.61753777533772)","7,19",0.6627830441143666
325,"[0.90816327 0.92346939 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.6454219 ]","(12.634172248157537, 1.0)","13,1",0.3658277518424633
326,"[0.         0.90306122 0.91752577 0.95522388 0.         0.895
 0.97959184 0.         0.89393939 0.90816327 0.92857143 0.88944724
 0.73249551]","(6.274427893518235, 13.739708470205194)","1,13",5.326045270631532
327,"[0.97959184 0.94387755 0.94329897 0.90049751 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49147217]","(1.0, 1.0)","1,1",0.0
328,"[0.93367347 0.95408163 0.98453608 0.89054726 0.92820513 0.885
 0.90306122 0.         0.89393939 0.90306122 0.90816327 0.90954774
 0.89228007]","(7.4620526958587945, 4.194982947819436)","13,1",6.393494848695964
329,"[0.97959184 0.93877551 0.93814433 0.90547264 0.90769231 0.
 0.         0.90769231 0.89393939 0.         0.90306122 0.
 0.64991023]","(4.8144924263774795, 2.8834302546048507)","1,1",4.25413469401852
330,"[0.         0.90306122 0.         0.94029851 0.92307692 0.885
 0.98214286 0.95897436 0.92929293 0.93877551 0.95918367 0.91959799
 0.82652603]","(1.5548539418644853, 14.452333358220203)","1,13",1.5547138258218876
331,"[0.         0.90306122 0.         0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.90909091 0.90306122 0.98979592 0.96984925
 0.81508079]","(5.583381095725427, 16.596174954153035)","7,19",2.7901942532714914
332,"[0.94897959 0.92857143 0.92783505 0.97512438 0.96923077 0.91
 0.94387755 0.93846154 0.89393939 0.         0.93367347 0.88944724
 0.90664273]","(1.0, 7.0)","1,7",0.0
333,"[0.         0.         0.91237113 0.         0.90769231 0.9
 0.91326531 0.91794872 0.96969697 0.93367347 0.94387755 0.98994975
 0.74012567]","(12.999999999999996, 18.68796409844617)","13,19",0.31203590155383054
334,"[0.90816327 0.93877551 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72576302]","(12.752895096130647, 1.0)","13,1",0.2471049038693529
335,"[0.         0.90306122 0.91237113 0.94029851 0.90769231 0.
 0.98469388 0.94871795 0.93434343 0.93877551 0.95918367 0.91959799
 0.82495512]","(2.278718113276693, 13.033051255782995)","1,13",1.2791451828196587
336,"[0.         0.90816327 0.93298969 0.88059701 0.94871795 0.96
 0.90306122 0.92307692 0.99494949 0.         0.94387755 0.92462312
 0.82405745]","(12.210330696542533, 13.000000000000005)","13,13",0.7896693034574671
337,"[0.         0.         0.91237113 0.91044776 0.99487179 0.
 0.96938776 0.98974359 0.96464646 0.         0.98469388 0.
 0.59290844]","(4.442827464907321, 11.466571055541351)","7,13",2.981700136153179
338,"[0.93877551 0.97959184 0.98453608 0.88059701 0.92820513 0.93
 0.90816327 0.92820513 0.91414141 0.         0.90306122 0.93467337
 0.90394973]","(7.0, 1.0)","7,1",0.0
339,"[0.         0.         0.         0.95024876 0.         0.895
 0.97959184 0.91794872 0.89393939 0.90306122 0.93877551 0.88944724
 0.6535009 ]","(1.0, 15.961178146183219)","1,13",2.9611781461832187
340,"[0.         0.90306122 0.         0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.92424242 0.90306122 0.98979592 0.96984925
 0.81687612]","(7.075267849232, 16.01053030854706)","7,19",2.9904170754668558
341,"[0.93877551 0.96938776 0.9742268  0.91542289 0.98974359 0.98
 0.91326531 0.90769231 0.93434343 0.90306122 0.92346939 0.
 0.91337522]","(8.10091197856168, 5.91743238469522)","13,7",5.017271776922904
342,"[0.         0.         0.         0.         0.90769231 0.89
 0.         0.91794872 0.96969697 0.93367347 0.96428571 0.99497487
 0.58168761]","(12.206215303848452, 18.906880114806096)","13,19",0.7992280380860837
343,"[0.90306122 0.93367347 0.         0.91542289 0.         0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.92964824
 0.74910233]","(6.743428735055961, 11.854168761371659)","7,13",1.1742052807799594
344,"[0.         0.93877551 0.93814433 0.97014925 0.95897436 0.91
 0.93877551 0.92820513 0.89393939 0.         0.92857143 0.88944724
 0.82181329]","(3.7501711141637175, 7.53341161084611)","1,7",2.8014226928055583
345,"[0.90306122 0.95408163 0.99484536 0.88557214 0.98974359 0.97
 0.91326531 0.         0.94949495 0.         0.92346939 0.92964824
 0.83258528]","(10.885655608412737, 6.367211859268447)","13,7",2.2070054456858528
346,"[0.         0.91326531 0.         0.91044776 0.98461538 0.885
 0.96938776 0.98974359 0.95454545 0.         0.98469388 0.93467337
 0.75493716]","(7.79605007607758, 14.062951086747876)","7,13",1.3279912411012402
347,"[0.94387755 0.92857143 0.93298969 0.97512438 0.         0.915
 0.92857143 0.93846154 0.89393939 0.         0.90306122 0.88944724
 0.81822262]","(2.339909399953966, 7.0000000000000036)","1,7",1.339909399953966
348,"[0.         0.90306122 0.         0.90049751 0.         0.955
 0.90306122 0.92307692 0.99494949 0.90306122 0.92346939 0.96984925
 0.74236984]","(11.831612829759324, 13.841255868615788)","13,13",1.4397360925056775
349,"[0.         0.90816327 0.91237113 0.93034826 0.99487179 0.
 0.97959184 0.98974359 0.93939394 0.93877551 0.98469388 0.92964824
 0.83886894]","(3.110244603538148, 12.975308968473271)","7,13",3.889833761401887
350,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91538462 0.90909091 0.         0.97959184 0.98994975
 0.73316876]","(13.000000000000002, 18.75975963650285)","13,19",0.2402403634971506
351,"[0.         0.         0.92268041 0.         0.90769231 0.895
 0.97959184 0.         0.89393939 0.91326531 0.94387755 0.88944724
 0.64856373]","(5.9202942607957825, 16.07158265267241)","1,13",5.8003375423347565
352,"[0.94387755 0.93367347 0.         0.97512438 0.96410256 0.91
 0.         0.93846154 0.89393939 0.         0.93367347 0.
 0.66292639]","(8.279656036163962, 6.708336042661219)","1,7",7.285496542368881
353,"[0.         0.         0.92268041 0.         0.91794872 0.89
 0.97959184 0.90769231 0.89393939 0.90306122 0.93877551 0.88944724
 0.72710952]","(4.844676559940849, 16.210771895557208)","1,13",5.00905120914716
354,"[0.90306122 0.95918367 0.99484536 0.88557214 0.         0.97
 0.90306122 0.90769231 0.         0.90306122 0.         0.88944724
 0.73518851]","(2.9669935163726593, 5.734816374708614)","13,7",10.112463038558595
355,"[0.         0.         0.91237113 0.88557214 0.         0.905
 0.96938776 0.98974359 0.94444444 0.93877551 0.98469388 0.91457286
 0.747307  ]","(6.623423476836166, 16.442748918224684)","7,13",3.4632831232423653
356,"[0.         0.95408163 0.9742268  0.88059701 0.90769231 0.915
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.6508079 ]","(12.999999999999996, 1.0)","13,1",3.552713678800501e-15
357,"[0.90306122 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.         0.90769231 0.93434343 0.         0.91326531 0.88944724
 0.82226212]","(13.0, 7.000000000000003)","13,7",2.6645352591003757e-15
358,"[0.90306122 0.90816327 0.         0.89054726 0.90769231 0.89
 0.92346939 0.97948718 0.95454545 0.90816327 0.99489796 0.97487437
 0.90529623]","(7.11269622203789, 13.010251185111827)","7,19",5.990808902303252
359,"[0.94387755 0.9744898  0.9742268  0.91542289 0.98974359 0.98
 0.91836735 0.90769231 0.93434343 0.         0.91836735 0.92462312
 0.91741472]","(12.999999999999996, 7.0)","13,7",3.552713678800501e-15
360,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.9
 0.91326531 0.92307692 0.96969697 0.93367347 0.97959184 0.98994975
 0.90305206]","(10.933402793522, 16.428269612668153)","13,19",3.2991849294861737
361,"[0.98214286 0.93877551 0.93298969 0.90547264 0.90769231 0.885
 0.90306122 0.         0.         0.         0.         0.
 0.57024237]","(10.767650298961298, 1.0)","1,1",9.767650298961298
362,"[0.93877551 0.9744898  0.9742268  0.91542289 0.99487179 0.98
 0.90816327 0.         0.93434343 0.90306122 0.92346939 0.92964824
 0.91741472]","(10.564417377517696, 7.000000000000003)","13,7",2.435582622482304
363,"[0.         0.90306122 0.         0.90547264 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.90306122 0.91326531 0.96482412
 0.82001795]","(13.000000000000002, 13.000000000000002)","13,13",2.5121479338940403e-15
364,"[0.         0.98469388 0.         0.88059701 0.93846154 0.935
 0.91326531 0.92820513 0.90909091 0.         0.90306122 0.92964824
 0.73698384]","(8.478807060905341, 14.48684590172887)","7,1",13.5676778669146
365,"[0.90306122 0.90306122 0.92783505 0.960199   0.97435897 0.885
 0.91836735 0.90769231 0.90909091 0.90306122 0.93877551 0.90452261
 0.97486535]","(1.0, 7.0)","1,7",0.0
366,"[0.94897959 0.         0.93814433 0.97014925 0.         0.905
 0.94387755 0.92820513 0.         0.         0.93877551 0.88944724
 0.66023339]","(5.9346600335577495, 5.564106747174704)","1,7",5.139324768907038
367,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.91326531 0.90306122 0.96482412
 0.81956912]","(13.000000000000002, 13.000000000000002)","13,13",2.5121479338940403e-15
368,"[0.9744898  0.93877551 0.92783505 0.         0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.
 0.56687612]","(1.0, 1.0)","1,1",0.0
369,"[0.90306122 0.92346939 0.91237113 0.92039801 0.96410256 0.91
 0.9744898  0.98974359 0.96464646 0.93367347 0.98469388 0.93969849
 1.        ]","(6.999999999999997, 17.24867550910538)","7,13",4.248675509105379
370,"[0.98469388 0.97959184 0.95360825 0.90547264 0.         0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.81418312]","(3.4057303437439144, 3.0149898386964726)","1,1",3.1381081142720766
371,"[0.         0.         0.91237113 0.91044776 0.         0.
 0.96938776 0.90769231 0.89393939 0.98979592 0.9744898  0.95979899
 0.66427289]","(1.0, 18.871649941456003)","1,19",0.1283500585439974
372,"[0.         0.90306122 0.         0.90547264 0.90769231 0.94
 0.90306122 0.         0.98989899 0.90306122 0.90306122 0.96984925
 0.73788151]","(11.061324239134288, 14.278522543955738)","13,13",2.3223013588187253
373,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.91282051 0.89393939 0.98214286 0.98469388 0.95979899
 0.82383303]","(1.0, 19.0)","1,19",0.0
374,"[0.         0.         0.91237113 0.         0.         0.
 0.         0.99487179 0.94444444 0.93877551 0.98469388 0.91457286
 0.5013465 ]","(7.095314223484018, 18.16277298457492)","7,13",5.163652746985898
375,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.99497487
 0.73339318]","(13.0, 18.772232586806965)","13,19",0.2277674131930354
376,"[0.90306122 0.94897959 0.97938144 0.88059701 0.         0.915
 0.         0.         0.         0.90306122 0.90306122 0.91457286
 0.65035907]","(9.58548722939206, 1.0)","13,1",3.4145127706079403
377,"[0.         0.91326531 0.         0.92039801 0.98461538 0.
 0.9744898  0.98974359 0.94444444 0.93877551 0.98469388 0.92964824
 0.75807899]","(4.051514585800352, 13.299923227453093)","7,13",2.9637004201021986
378,"[0.90306122 0.90306122 0.         0.88059701 0.91282051 0.89
 0.         0.99487179 0.91414141 0.90306122 0.99234694 0.96482412
 0.8193447 ]","(7.3092577072726375, 3.7908820159379197)","7,19",15.212261836512942
379,"[0.         0.91326531 0.91237113 0.88059701 0.         0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95408163 0.95979899
 0.81687612]","(12.418281492113417, 14.996918970067467)","13,13",2.0799235071110442
380,"[0.         0.95408163 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.6508079 ]","(12.999999999999998, 1.0)","13,1",1.7763568394002505e-15
381,"[0.90306122 0.91326531 0.93298969 0.88059701 0.         0.955
 0.90306122 0.         0.99494949 0.         0.94387755 0.92462312
 0.73967684]","(10.27008520342432, 7.06690728179802)","13,13",6.531004823099137
382,"[0.93367347 0.98469388 0.9742268  0.88557214 0.         0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.89317774]","(6.999999999999999, 2.5848485628150817)","7,1",1.5848485628150817
383,"[0.         0.94387755 0.98969072 0.88059701 0.90769231 0.905
 0.90306122 0.         0.89393939 0.         0.90306122 0.91959799
 0.72980251]","(11.121272573913851, 13.400730596674698)","13,1",12.542238080694862
384,"[0.         0.         0.92783505 0.88059701 0.90769231 0.885
 0.90306122 0.91282051 0.96969697 0.93367347 0.97959184 0.99497487
 0.82181329]","(9.975505336552976, 18.299745835701575)","13,19",3.104500582031966
385,"[0.         0.         0.         0.88557214 0.         0.885
 0.95408163 0.93846154 0.92424242 1.         0.94387755 0.94974874
 0.66337522]","(1.0, 19.000000000000004)","1,19",3.552713678800501e-15
386,"[0.         0.         0.91237113 0.90547264 0.         0.885
 0.96428571 0.         0.89393939 0.97959184 0.97959184 0.95979899
 0.66292639]","(2.6363655931277643, 15.218692725857649)","1,19",4.120191385828362
387,"[0.         0.         0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.         0.95408163 0.95477387
 0.65754039]","(12.99093412848447, 14.652548134918005)","13,13",1.652573002395753
388,"[0.         0.         0.         0.         0.         0.885
 0.95918367 0.         0.91919192 0.96938776 0.98469388 0.
 0.41741472]","(2.668637134036744, 17.176248328260474)","1,19",2.4719263834627183
389,"[0.         0.         0.92268041 0.         0.90769231 0.885
 0.90306122 0.         0.8989899  0.         0.9744898  0.98994975
 0.57271095]","(12.94132879328055, 13.176345986339713)","13,19",5.82394955174918
390,"[0.98979592 0.9744898  0.94845361 0.91542289 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.73518851]","(1.0, 1.0)","1,1",0.0
391,"[0.98469388 0.9744898  0.         0.         0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.
 0.49057451]","(2.0207892626305433, 3.0415785252610865)","1,1",2.2825541819437807
392,"[0.98979592 0.98469388 0.94845361 0.90547264 0.         0.885
 0.90816327 0.91794872 0.89393939 0.         0.90306122 0.88944724
 0.81597846]","(4.808076455631635, 2.2163005135068157)","1,1",3.99760343594671
393,"[0.         0.90306122 0.         0.         0.90769231 0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.99497487
 0.65439856]","(9.72992337214037, 12.516544761983173)","13,19",7.261445653273296
394,"[0.9744898  0.97959184 0.95360825 0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.81373429]","(3.9431902860230195, 2.1261503139557867)","1,1",3.1512828482005517
395,"[0.90306122 0.96938776 0.94329897 0.         0.98974359 0.91
 0.91326531 0.91282051 0.91414141 0.         0.91326531 0.89949749
 0.81732496]","(7.181719895413235, 4.993790800405867)","7,7",2.014422367063355
396,"[0.98979592 0.98469388 0.94845361 0.         0.         0.885
 0.90816327 0.         0.89393939 0.         0.         0.88944724
 0.57450628]","(6.172029584170404, 4.01133579999875)","1,1",5.984816899445462
397,"[0.91836735 0.9744898  0.94845361 0.94029851 0.98461538 0.895
 0.92346939 0.         0.91414141 0.         0.92346939 0.
 0.74416517]","(1.524263680779862, 3.652992669996903)","7,7",6.417643360667602
398,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.95979899
 0.82181329]","(1.0, 19.000000000000004)","1,19",3.552713678800501e-15
399,"[0.91836735 0.97959184 0.97938144 0.89054726 0.95384615 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.97576302]","(7.000000000000001, 1.0)","7,1",8.881784197001252e-16
400,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.92964824
 0.82989228]","(12.999999999999998, 6.999999999999999)","13,7",1.9860273225978185e-15
401,"[0.         0.90306122 0.91237113 0.89552239 0.90769231 0.915
 0.91836735 0.97435897 0.95454545 0.91326531 0.98469388 0.97487437
 0.9061939 ]","(7.0, 19.0)","7,19",0.0
402,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.         0.94871795 0.9040404  0.90816327 0.98469388 0.96984925
 0.6548474 ]","(6.393651495708579, 17.789581415866678)","7,19",1.3537989723263046
403,"[0.92857143 0.         0.9742268  0.95522388 0.97948718 0.94
 0.91326531 0.91282051 0.         0.90306122 0.93367347 0.91959799
 0.82675045]","(2.5106033728811368, 8.098549939095294)","7,7",4.621849634537292
404,"[0.93367347 0.95408163 0.97938144 0.90049751 0.91794872 0.
 0.91326531 0.         0.         0.90306122 0.91326531 0.91959799
 0.73518851]","(12.975751100809303, 1.0)","13,1",0.02424889919069706
405,"[0.9744898  0.94387755 0.93298969 0.91044776 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49102334]","(1.0, 1.0)","1,1",0.0
406,"[0.90816327 0.94387755 0.98969072 0.89054726 0.92307692 0.
 0.         0.         0.         0.90306122 0.91836735 0.91959799
 0.65260323]","(11.48365615703324, 1.0)","13,1",1.5163438429667604
407,"[0.9744898  0.93877551 0.         0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.48833034]","(1.0, 1.059599780747657)","1,1",0.05959978074765693
408,"[0.93367347 0.98469388 0.98969072 0.88059701 0.92307692 0.
 0.90306122 0.93333333 0.9040404  0.         0.         0.92964824
 0.73967684]","(3.478323739805917, 2.033607346329237)","7,1",3.6702244928614856
409,"[0.99489796 0.98469388 0.94845361 0.92039801 0.90769231 0.885
 0.91326531 0.91794872 0.89393939 0.         0.90306122 0.88944724
 0.89766607]","(3.3302614609178307, 1.0)","1,1",2.3302614609178307
410,"[0.90816327 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.90816327 0.90769231 0.95454545 0.         0.90306122 0.88944724
 0.9035009 ]","(13.0, 6.999999999999998)","13,7",1.7763568394002505e-15
411,"[0.90306122 0.98469388 0.96391753 0.88059701 0.98974359 0.97
 0.         0.92307692 0.92424242 0.         0.91836735 0.92964824
 0.82989228]","(13.000000000000002, 7.0)","13,7",1.7763568394002505e-15
