index,data,pred_location,label,error
24,"[0.         0.         0.         0.91542289 0.92820513 0.885
 0.96938776 0.92820513 0.         0.99489796 0.94387755 0.94472362
 0.66472172]","(1.3870967741935485, 18.806451612903224)","1,19",0.43278735048383105
25,"[0.93877551 0.95408163 0.9742268  0.88059701 0.         0.91
 0.         0.         0.89393939 0.90306122 0.90306122 0.91457286
 0.73249551]","(11.451612903225806, 1.967741935483871)","13,1",1.8259318320109559
26,"[0.         0.90306122 0.91237113 0.88059701 0.93846154 0.91
 0.94387755 0.97948718 0.95454545 0.         0.96428571 0.90954774
 0.82181329]","(7.967741935483871, 13.0)","7,13",0.967741935483871
27,"[0.94387755 0.93367347 0.92783505 0.97014925 0.96410256 0.905
 0.94387755 0.94358974 0.89393939 0.         0.92857143 0.88944724
 0.90529623]","(2.7419354838709675, 7.0)","1,7",1.7419354838709675
28,"[0.90306122 0.94387755 0.96907216 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72800718]","(13.0, 1.1935483870967742)","13,1",0.19354838709677424
29,"[0.         0.90306122 0.         0.90547264 0.         0.945
 0.90306122 0.93846154 0.98989899 0.90816327 0.91326531 0.96482412
 0.74192101]","(6.419354838709677, 14.741935483870968)","13,13",6.807292410994442
30,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.91836735 0.         0.96969697 0.         0.97959184 0.98994975
 0.65978456]","(11.838709677419354, 13.580645161290322)","13,19",5.542382347074718
31,"[0.         0.         0.         0.         0.         0.905
 0.         0.98974359 0.94949495 0.         0.         0.
 0.25224417]","(9.903225806451612, 12.419354838709678)","7,13",2.960721007892584
32,"[0.90306122 0.97959184 0.         0.89054726 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.93367347 0.93467337
 0.74775583]","(7.580645161290323, 7.774193548387097)","13,7",5.474375080153916
33,"[0.93877551 0.98469388 0.98969072 0.88059701 0.         0.935
 0.90816327 0.92820513 0.91414141 0.         0.90306122 0.92964824
 0.82360862]","(9.129032258064516, 3.903225806451613)","7,1",3.6002081105299886
34,"[0.94387755 0.98469388 0.98969072 0.88059701 0.93846154 0.935
 0.90306122 0.93333333 0.91414141 0.         0.90306122 0.
 0.82315978]","(8.548387096774194, 5.838709677419355)","7,1",5.080414741318718
35,"[0.         0.         0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.91794872 0.89393939 0.90306122 0.96428571 0.99497487
 0.81193896]","(8.935483870967742, 18.612903225806452)","13,19",4.082907698657223
36,"[0.         0.         0.         0.         0.90769231 0.895
 0.         0.91794872 0.96969697 0.93367347 0.94642857 0.98994975
 0.5801167 ]","(7.774193548387097, 18.032258064516128)","13,19",5.314656858482315
37,"[0.         0.90816327 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.98994975
 0.73339318]","(12.225806451612904, 15.903225806451612)","13,19",3.192081774671738
38,"[0.         0.94897959 0.98453608 0.89552239 0.92307692 0.
 0.91326531 0.         0.89393939 0.90306122 0.91326531 0.91457286
 0.73204668]","(8.161290322580646, 7.387096774193548)","13,1",8.012996726897207
39,"[0.93367347 0.98469388 0.98969072 0.         0.94358974 0.
 0.90816327 0.92307692 0.91414141 0.         0.90306122 0.92964824
 0.74192101]","(5.645161290322581, 5.258064516129032)","7,1",4.468411502173623
40,"[0.93877551 0.9744898  0.96907216 0.         0.         0.98
 0.91326531 0.90769231 0.         0.90306122 0.92346939 0.92964824
 0.74416517]","(8.35483870967742, 4.67741935483871)","13,7",5.193448205805963
41,"[0.         0.90306122 0.         0.90547264 0.         0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.74057451]","(6.419354838709677, 14.741935483870968)","13,13",6.807292410994442
42,"[0.         0.90306122 0.92783505 0.95522388 0.94358974 0.91
 0.92857143 0.90769231 0.         0.90306122 0.         0.88944724
 0.73070018]","(5.258064516129032, 10.483870967741936)","1,7",5.501678865891057
43,"[0.         0.90306122 0.91237113 0.88059701 0.93846154 0.905
 0.95408163 0.97948718 0.94949495 0.         0.96938776 0.91457286
 0.82271095]","(7.774193548387097, 13.193548387096774)","7,13",0.7980204436679345
44,"[0.9744898  0.94387755 0.         0.90547264 0.         0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.
 0.56822262]","(4.096774193548387, 6.612903225806452)","1,1",6.410514256133882
45,"[0.         0.         0.91237113 0.88059701 0.92307692 0.92
 0.92857143 0.97435897 0.95454545 0.93877551 1.         0.97487437
 0.83168761]","(7.0, 19.0)","7,19",0.0
46,"[0.         0.         0.91237113 0.88059701 0.99487179 0.91
 0.95408163 0.         0.94949495 0.         0.96428571 0.91457286
 0.66247756]","(6.612903225806452, 12.225806451612904)","7,13",0.8655747009676598
47,"[0.97959184 0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56956912]","(1.0, 1.1935483870967742)","1,1",0.19354838709677424
48,"[0.         0.90306122 0.91237113 0.90049751 0.         0.
 0.92346939 0.98461538 0.         0.93367347 0.98979592 0.96984925
 0.66337522]","(6.225806451612903, 13.387096774193548)","7,19",5.666044323214625
49,"[0.90306122 0.93367347 0.91237113 0.90547264 0.         0.905
 0.95408163 0.97948718 0.         0.         0.         0.93467337
 0.65709156]","(4.870967741935484, 2.935483870967742)","7,13",10.287237883291596
50,"[0.92857143 0.9744898  0.94845361 0.95522388 0.97948718 0.905
 0.91836735 0.         0.91919192 0.90306122 0.90306122 0.92462312
 0.90709156]","(7.967741935483871, 6.032258064516129)","7,7",1.3685937700384792
51,"[0.93877551 0.98469388 0.96907216 0.         0.98974359 0.925
 0.90306122 0.90769231 0.91414141 0.         0.90816327 0.92462312
 0.82585278]","(8.35483870967742, 6.806451612903226)","7,7",1.3685937700384796
52,"[0.90306122 0.99489796 1.         0.88059701 0.         0.945
 0.         0.92307692 0.         0.         0.94387755 0.93969849
 0.66606822]","(7.580645161290323, 2.5483870967741935)","7,1",1.6536781442550061
53,"[0.         0.90306122 0.91237113 0.90049751 0.91282051 0.94
 0.90306122 0.93846154 0.98484848 0.91326531 0.90816327 0.96482412
 0.89991023]","(9.709677419354838, 15.709677419354838)","13,13",4.262461073331337
54,"[0.90306122 0.91836735 0.93298969 0.88059701 0.         0.96
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.92462312
 0.82091562]","(10.290322580645162, 7.580645161290323)","13,13",6.059022906773623
55,"[0.93877551 0.94387755 0.97938144 0.89054726 0.92307692 0.
 0.90816327 0.         0.         0.90306122 0.91836735 0.
 0.6521544 ]","(8.35483870967742, 1.1935483870967742)","13,1",4.649191799792637
56,"[0.         0.97959184 0.94329897 0.90547264 0.99487179 0.905
 0.90816327 0.91794872 0.9040404  0.         0.91836735 0.89447236
 0.81956912]","(7.0, 9.32258064516129)","7,7",2.32258064516129
57,"[0.90306122 1.         0.99484536 0.88059701 0.         0.95
 0.         0.92820513 0.         0.90306122 0.94387755 0.93969849
 0.74640934]","(7.774193548387097, 1.967741935483871)","7,1",1.2393143685353902
58,"[0.90816327 0.96938776 0.95360825 0.93034826 0.98974359 0.89
 0.91836735 0.90769231 0.89393939 0.90306122 0.91836735 0.90954774
 0.97980251]","(6.806451612903226, 4.483870967741935)","7,7",2.523562221368768
59,"[0.93877551 0.92857143 0.92783505 0.97014925 0.         0.91
 0.94387755 0.93846154 0.89393939 0.         0.92857143 0.88944724
 0.82001795]","(4.290322580645161, 5.645161290322581)","1,7",3.5583438021000453
60,"[0.91836735 0.9744898  0.95360825 0.93034826 0.         0.9
 0.92346939 0.90769231 0.91919192 0.90306122 0.90306122 0.92462312
 0.8981149 ]","(6.419354838709677, 4.870967741935484)","7,7",2.2067911453531703
61,"[0.93877551 0.9744898  0.9742268  0.91542289 0.98461538 0.98
 0.         0.         0.92424242 0.90306122 0.91836735 0.92964824
 0.83527828]","(10.67741935483871, 4.870967741935484)","13,7",3.1507394702128457
62,"[0.94387755 0.90306122 0.93298969 0.97512438 0.         0.905
 0.93877551 0.         0.89393939 0.         0.94387755 0.88944724
 0.73743268]","(9.516129032258064, 2.935483870967742)","1,7",9.436352317353991
63,"[0.90816327 0.97959184 0.94845361 0.93532338 0.98461538 0.895
 0.92346939 0.         0.         0.90306122 0.91326531 0.
 0.74057451]","(9.903225806451612, 4.290322580645161)","7,7",3.9712808765193266
64,"[0.90306122 0.90816327 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92307692 0.99494949 0.90306122 0.94387755 0.91959799
 0.89901257]","(10.67741935483871, 9.903225806451612)","13,13",3.8709677419354844
65,"[0.         0.90816327 0.91237113 0.         0.99487179 0.
 0.96938776 0.98974359 0.93939394 0.93877551 0.9744898  0.92462312
 0.752693  ]","(8.548387096774194, 15.32258064516129)","7,13",2.7913945358430885
66,"[0.90306122 0.90306122 0.         0.960199   0.97948718 0.885
 0.91326531 0.91282051 0.90909091 0.90306122 0.93367347 0.90452261
 0.8940754 ]","(4.290322580645161, 9.129032258064516)","1,7",3.9190561415451457
67,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.915
 0.94897959 0.97948718 0.95454545 0.         0.96938776 0.91959799
 0.82360862]","(7.967741935483871, 13.0)","7,13",0.967741935483871
68,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.89
 0.93367347 0.         0.90909091 0.90306122 0.98979592 0.96482412
 0.8927289 ]","(7.387096774193548, 6.612903225806452)","7,19",12.3931436853539
69,"[0.90306122 0.97959184 0.94329897 0.91044776 0.         0.91
 0.90306122 0.91794872 0.9040404  0.         0.91326531 0.88944724
 0.81149013]","(6.612903225806452, 3.7096774193548385)","7,7",3.313014729411037
70,"[0.90816327 0.92857143 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64631957]","(12.225806451612904, 1.0)","13,1",0.7741935483870961
71,"[0.90306122 0.91326531 0.93814433 0.88557214 0.         0.94
 0.90306122 0.92307692 0.98989899 0.         0.92346939 0.96482412
 0.82136445]","(10.290322580645162, 6.806451612903226)","13,13",6.76035452770567
72,"[0.90306122 0.90306122 0.91237113 0.88557214 0.         0.92
 0.         0.97948718 0.95454545 0.92857143 0.99489796 0.97487437
 0.82764811]","(8.161290322580646, 11.64516129032258)","7,19",7.445955120646973
73,"[0.92857143 0.94897959 0.97938144 0.89054726 0.         0.
 0.91836735 0.         0.89393939 0.         0.91836735 0.91457286
 0.6535009 ]","(10.483870967741936, 2.161290322580645)","13,1",2.771191173537358
74,"[0.91836735 0.9744898  0.94845361 0.93034826 0.         0.905
 0.91326531 0.         0.91414141 0.         0.90816327 0.
 0.65574506]","(6.032258064516129, 4.096774193548387)","7,7",3.0602687033887546
75,"[0.90306122 0.90306122 0.92783505 0.960199   0.97948718 0.885
 0.92346939 0.         0.90909091 0.90306122 0.93367347 0.90452261
 0.89587074]","(7.387096774193548, 6.419354838709677)","1,7",6.413435429334538
76,"[0.94387755 0.9744898  0.9742268  0.92039801 0.99487179 0.98
 0.91326531 0.         0.93434343 0.90306122 0.91836735 0.92964824
 0.91831239]","(8.548387096774194, 6.225806451612903)","13,7",4.518432592230485
77,"[0.         0.         0.91237113 0.93034826 0.92307692 0.
 0.96938776 0.92307692 0.         0.92346939 0.         0.89949749
 0.57181329]","(3.5161290322580645, 15.516129032258064)","1,13",3.5583438021000453
78,"[0.90306122 0.94387755 0.9742268  0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.72890485]","(13.0, 1.1935483870967742)","13,1",0.19354838709677424
79,"[0.90306122 0.90816327 0.92783505 0.88557214 0.94358974 0.925
 0.90306122 0.92307692 0.99494949 0.90306122 0.93877551 0.91959799
 0.97845601]","(8.35483870967742, 10.290322580645162)","13,13",5.377720253980569
80,"[0.         0.         0.         0.89054726 0.         0.
 0.96938776 0.90769231 0.89393939 0.9744898  0.98469388 0.92964824
 0.57989228]","(1.5806451612903225, 18.419354838709676)","1,19",0.8211562620230883
81,"[0.         0.90306122 0.91237113 0.         0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.90306122 0.96938776 0.99497487
 0.81283662]","(10.483870967741936, 14.935483870967742)","13,19",4.780292529765859
82,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.
 0.91836735 0.         0.91414141 0.90306122 0.93877551 0.89949749
 0.81732496]","(10.096774193548388, 2.7419354838709675)","1,7",10.044023802835449
83,"[0.         0.         0.91237113 0.95024876 0.90769231 0.885
 0.97959184 0.95897436 0.8989899  0.90816327 0.93877551 0.88944724
 0.81597846]","(1.0, 13.0)","1,13",0.0
84,"[0.         0.         0.         0.90049751 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.90306122 0.90816327 0.96482412
 0.73967684]","(7.0, 17.451612903225808)","13,13",7.47106802540082
85,"[0.         0.         0.         0.88557214 0.         0.885
 0.94897959 0.90769231 0.89393939 0.9744898  0.98469388 0.92964824
 0.65709156]","(1.0, 19.0)","1,19",0.0
86,"[0.         0.         0.         0.91542289 0.92820513 0.885
 0.96428571 0.         0.92424242 0.99489796 0.93877551 0.94974874
 0.66517056]","(2.3548387096774195, 17.838709677419356)","1,19",1.7844279594760422
87,"[0.90306122 0.98469388 0.96907216 0.88059701 0.         0.97
 0.         0.92820513 0.91919192 0.         0.91836735 0.93467337
 0.74416517]","(11.451612903225806, 6.225806451612903)","13,7",1.7311494019353215
88,"[0.90306122 0.95918367 0.9742268  0.89054726 0.         0.91
 0.         0.         0.89393939 0.         0.91836735 0.91959799
 0.65305206]","(12.612903225806452, 1.3870967741935485)","13,1",0.5474375080153915
89,"[0.         0.         0.         0.93532338 0.         0.
 0.98469388 0.91282051 0.93434343 0.93877551 0.93877551 0.94472362
 0.58348294]","(1.5806451612903225, 18.032258064516128)","1,13",5.06564606256867
90,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.91282051 0.         0.9744898  0.93367347 0.93467337
 0.6561939 ]","(1.3870967741935485, 18.806451612903224)","1,19",0.43278735048383105
91,"[0.         0.90306122 0.91752577 0.94029851 0.         0.9
 0.97959184 0.95897436 0.8989899  0.90816327 0.9744898  0.88944724
 0.82001795]","(4.483870967741935, 13.0)","1,13",3.483870967741935
92,"[0.         0.         0.92783505 0.95024876 0.90769231 0.9
 0.97959184 0.         0.89393939 0.91836735 0.94387755 0.
 0.6561939 ]","(1.967741935483871, 13.193548387096774)","1,13",0.9869070026308616
93,"[0.91836735 0.97959184 0.         0.89054726 0.94871795 0.885
 0.         0.91282051 0.89393939 0.90306122 0.90306122 0.92462312
 0.81059246]","(8.548387096774194, 9.32258064516129)","7,1",8.465391378824144
94,"[0.         0.         0.91237113 0.         0.         0.885
 0.90306122 0.91794872 0.91414141 0.90306122 0.98469388 0.99497487
 0.6548474 ]","(11.64516129032258, 18.612903225806452)","13,19",1.4090535269575202
95,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.         0.91326531 0.         0.96984925
 0.64856373]","(6.225806451612903, 14.935483870967742)","7,19",4.137591934148119
96,"[0.         0.90306122 0.92783505 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.99497487
 0.73429084]","(12.225806451612904, 15.903225806451612)","13,19",3.192081774671738
97,"[0.         0.97959184 0.96391753 0.88059701 0.         0.
 0.         0.92820513 0.91919192 0.         0.92346939 0.92964824
 0.57675045]","(11.64516129032258, 13.96774193548387)","13,7",7.09824031776474
98,"[0.90306122 0.90306122 0.93298969 0.960199   0.         0.91
 0.93877551 0.         0.91414141 0.90306122 0.93367347 0.88944724
 0.81328546]","(7.193548387096774, 7.967741935483871)","1,7",6.268697318981283
99,"[0.90306122 0.         0.92783505 0.95522388 0.         0.
 0.91836735 0.90769231 0.91919192 0.90306122 0.93367347 0.90954774
 0.73114901]","(4.290322580645161, 6.806451612903226)","1,7",3.296010264372852
100,"[0.90306122 0.96938776 0.94329897 0.91542289 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.89991023]","(7.193548387096774, 7.0)","7,7",0.19354838709677402
101,"[0.         0.90306122 0.91237113 0.88059701 0.         0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.96428571 0.
 0.64228007]","(4.290322580645161, 10.870967741935484)","13,19",11.913842629557983
102,"[0.90306122 0.90306122 0.         0.92039801 0.         0.9
 0.98469388 0.98974359 0.93939394 0.93877551 0.98469388 0.92462312
 0.83123878]","(4.096774193548387, 15.32258064516129)","7,13",3.71794310560617
103,"[0.90306122 0.94897959 0.         0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.6440754 ]","(12.806451612903226, 1.7741935483870968)","13,1",0.7980204436679342
104,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.91282051 0.89393939 0.98979592 0.         0.92964824
 0.73518851]","(5.451612903225806, 14.35483870967742)","1,19",6.433846505262449
105,"[0.         0.90306122 0.         0.91044776 0.         0.885
 0.96428571 0.90769231 0.         0.98979592 0.         0.92964824
 0.57540395]","(2.935483870967742, 14.548387096774194)","1,19",4.854168853155271
106,"[0.         0.90306122 0.92268041 0.88059701 0.90769231 0.905
 0.         0.91282051 0.95959596 0.93367347 0.         0.98994975
 0.73563734]","(8.35483870967742, 12.419354838709678)","13,19",8.05496208258767
107,"[0.         0.         0.91752577 0.         0.90769231 0.89
 0.91326531 0.91794872 0.96969697 0.93367347 0.95408163 0.98994975
 0.74057451]","(11.064516129032258, 18.612903225806452)","13,19",1.9738140052617232
108,"[0.90306122 0.         0.92783505 0.960199   0.98461538 0.885
 0.91326531 0.         0.90909091 0.90306122 0.         0.90954774
 0.73429084]","(6.032258064516129, 7.193548387096774)","1,7",5.035978773390073
109,"[0.         0.90306122 0.         0.90547264 0.91282051 0.945
 0.90306122 0.93333333 0.98989899 0.90306122 0.90306122 0.96733668
 0.82024237]","(13.0, 13.193548387096774)","13,13",0.19354838709677402
110,"[0.         0.         0.         0.         0.92820513 0.885
 0.90306122 0.96410256 0.94444444 0.90816327 0.99489796 0.96984925
 0.66247756]","(6.612903225806452, 18.612903225806452)","7,19",0.5474375080153911
111,"[0.93877551 0.98469388 0.98969072 0.88059701 0.         0.
 0.90306122 0.         0.90909091 0.         0.90306122 0.91457286
 0.6561939 ]","(10.870967741935484, 1.967741935483871)","7,1",3.990102218339672
112,"[0.         0.90306122 0.         0.94029851 0.92307692 0.
 0.98469388 0.95384615 0.92929293 0.93367347 0.95918367 0.
 0.66427289]","(3.5161290322580645, 14.935483870967742)","1,13",3.174429574230334
113,"[0.         0.         0.91237113 0.91044776 0.91282051 0.885
 0.96938776 0.92307692 0.         0.98979592 0.98469388 0.93969849
 0.744614  ]","(3.7096774193548385, 17.64516129032258)","1,19",3.029511453386812
114,"[0.         0.         0.         0.91542289 0.         0.885
 0.94897959 0.91282051 0.91919192 0.9744898  0.97959184 0.94974874
 0.66382406]","(1.0, 19.0)","1,19",0.0
115,"[0.93367347 0.98469388 0.98453608 0.         0.         0.94
 0.90306122 0.92820513 0.91414141 0.         0.90816327 0.92964824
 0.74371634]","(8.35483870967742, 4.096774193548387)","7,1",3.380177263852835
116,"[0.94387755 0.93877551 0.93298969 0.97512438 0.96923077 0.
 0.93877551 0.93333333 0.89393939 0.         0.93877551 0.88944724
 0.82540395]","(4.483870967741935, 5.451612903225806)","1,7",3.812461084566234
117,"[0.         0.         0.91237113 0.         0.91794872 0.93
 0.90306122 0.         0.97474747 0.90306122 0.95408163 0.95477387
 0.65798923]","(8.935483870967742, 17.258064516129032)","13,13",5.886544384159567
118,"[0.90306122 0.90306122 0.92268041 0.960199   0.94358974 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.89003591]","(4.67741935483871, 6.225806451612903)","1,7",3.7580299043124388
119,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.95663265 0.98461538 0.95454545 0.90306122 0.96938776 0.91457286
 0.82114004]","(6.419354838709677, 14.741935483870968)","7,13",1.8361612220332528
120,"[0.90306122 0.         0.99484536 0.89054726 0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.90306122 0.90306122 0.89447236
 0.89856373]","(5.064516129032258, 11.451612903225806)","13,7",9.098832985968897
121,"[0.90306122 0.90306122 0.         0.90049751 0.90769231 0.
 0.91836735 0.         0.92424242 0.92346939 0.98979592 0.96984925
 0.73743268]","(10.67741935483871, 2.5483870967741935)","7,19",16.857608971290333
122,"[0.         1.         0.99484536 0.88059701 0.         0.95
 0.         0.91794872 0.         0.90306122 0.94387755 0.94472362
 0.66651706]","(7.967741935483871, 6.419354838709677)","7,1",5.505082317417248
123,"[0.90306122 0.         0.         0.91542289 0.96923077 0.
 0.96428571 0.98974359 0.95959596 0.         0.9744898  0.92964824
 0.67235189]","(5.451612903225806, 12.806451612903226)","7,13",1.5604369835416552
124,"[0.92346939 0.98469388 0.97938144 0.88557214 0.94871795 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.90954774
 0.89587074]","(4.483870967741935, 3.903225806451613)","7,1",3.8418257886346856
125,"[0.         0.         0.         0.88059701 0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.         0.98469388 0.99497487
 0.65529623]","(7.967741935483871, 16.870967741935484)","13,19",5.464100985868298
126,"[0.         0.90306122 0.91237113 0.91542289 0.99487179 0.9
 0.97959184 0.98974359 0.94444444 0.93877551 0.98469388 0.92462312
 0.91786355]","(7.0, 13.0)","7,13",0.0
127,"[0.         0.         0.92783505 0.         0.         0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.99497487
 0.57630162]","(11.64516129032258, 17.06451612903226)","13,19",2.3625591514323285
128,"[0.92857143 0.98469388 0.98969072 0.88059701 0.         0.885
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.92964824
 0.81508079]","(6.419354838709677, 3.3225806451612905)","7,1",2.394061331003803
129,"[0.93367347 0.96428571 0.96907216 0.94527363 0.         0.955
 0.91326531 0.90769231 0.92424242 0.         0.91836735 0.91457286
 0.82675045]","(8.741935483870968, 5.064516129032258)","7,7",2.6039272349174927
130,"[0.         0.90306122 0.         0.89552239 0.91282051 0.94
 0.         0.93846154 0.98989899 0.90306122 0.90306122 0.96482412
 0.73967684]","(12.03225806451613, 13.774193548387096)","13,13",1.239314368535389
131,"[0.         0.90306122 0.         0.91044776 0.         0.885
 0.         0.93846154 0.92424242 0.99489796 0.92857143 0.94974874
 0.65933573]","(9.129032258064516, 14.935483870967742)","1,19",9.088534360160434
