Date, Time, Type, ID0, ID1, ID2, Sensor Data, Temperature, Humidity, Raw Data,RSSI,dBm,Label
3/12/20, 15:46:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:46:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8772,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100038772BE,190,-21.94,1
3/12/20, 15:46:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x9B6D,28,69, 0201041AFF4C0002150005000100001000800000805F9B013100029B6DC0,192,-20.992,1
3/12/20, 15:46:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9F6F,29.3,71, 0201041AFF4C0002150005000100001000800000805F9B013100069F6FC0,192,-20.992,1
3/12/20, 15:46:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70BF,191,-21.466,1
3/12/20, 15:46:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058572BC,188,-22.888,1
3/12/20, 15:46:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100049A6EC1,193,-20.518,1
3/12/20, 15:46:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:46:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100038672BF,191,-21.466,1
3/12/20, 15:46:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x9B6D,28,69, 0201041AFF4C0002150005000100001000800000805F9B013100029B6DB7,183,-25.258,1
3/12/20, 15:46:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9E6F,29.3,71, 0201041AFF4C0002150005000100001000800000805F9B013100069E6FBE,190,-21.94,1
3/12/20, 15:46:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100058672B8,184,-24.784,1
3/12/20, 15:46:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100049A6EB9,185,-24.31,1
3/12/20, 15:46:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70BF,191,-21.466,1
3/12/20, 15:46:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058572B7,183,-25.258,1
3/12/20, 15:46:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100038672BF,191,-21.466,1
3/12/20, 15:46:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100029A6EB7,183,-25.258,1
3/12/20, 15:46:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9E70,30,71, 0201041AFF4C0002150005000100001000800000805F9B013100069E70BE,190,-21.94,1
3/12/20, 15:46:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:46:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100049A6EB8,184,-24.784,1
3/12/20, 15:46:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:46:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058572B9,185,-24.31,1
3/12/20, 15:46:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100038672C3,195,-19.57,1
3/12/20, 15:46:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100029A6EBC,188,-22.888,1
3/12/20, 15:46:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9E70,30,71, 0201041AFF4C0002150005000100001000800000805F9B013100069E70C2,194,-20.044,1
3/12/20, 15:46:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70BE,190,-21.94,1
3/12/20, 15:46:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100049A6EBC,188,-22.888,1
3/12/20, 15:46:39, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100058672B9,185,-24.31,1
3/12/20, 15:46:39, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:46:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100038672C2,194,-20.044,1
3/12/20, 15:46:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9D70,30,70, 0201041AFF4C0002150005000100001000800000805F9B013100069D70C0,192,-20.992,1
3/12/20, 15:46:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100029A6EBB,187,-23.362,1
3/12/20, 15:46:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100049A6EBC,188,-22.888,1
3/12/20, 15:46:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100058672B9,185,-24.31,1
3/12/20, 15:46:42, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70BE,190,-21.94,1
3/12/20, 15:46:43, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100038672C1,193,-20.518,1
3/12/20, 15:46:43, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9D70,30,70, 0201041AFF4C0002150005000100001000800000805F9B013100069D70C1,193,-20.518,1
3/12/20, 15:46:43, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100029A6EBB,187,-23.362,1
3/12/20, 15:46:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C1,193,-20.518,1
3/12/20, 15:46:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058572BA,186,-23.836,1
3/12/20, 15:46:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x996E,28.7,68, 0201041AFF4C0002150005000100001000800000805F9B01310004996EC1,193,-20.518,1
3/12/20, 15:46:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70BE,190,-21.94,1
3/12/20, 15:46:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8772,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100038772BE,190,-21.94,1
3/12/20, 15:46:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9D70,30,70, 0201041AFF4C0002150005000100001000800000805F9B013100069D70BE,190,-21.94,1
3/12/20, 15:46:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100029A6EBB,187,-23.362,1
3/12/20, 15:46:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:46:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x996E,28.7,68, 0201041AFF4C0002150005000100001000800000805F9B01310004996EC1,193,-20.518,1
3/12/20, 15:46:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8772,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100038772C0,192,-20.992,1
3/12/20, 15:46:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100058672B6,182,-25.732,1
3/12/20, 15:46:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70BF,191,-21.466,1
3/12/20, 15:46:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9C70,30,70, 0201041AFF4C0002150005000100001000800000805F9B013100069C70BE,190,-21.94,1
3/12/20, 15:46:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x9A6E,28.7,69, 0201041AFF4C0002150005000100001000800000805F9B013100029A6EB7,183,-25.258,1
3/12/20, 15:46:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x996F,29.3,68, 0201041AFF4C0002150005000100001000800000805F9B01310004996FBA,186,-23.836,1
3/12/20, 15:46:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:46:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058572B4,180,-26.68,1
3/12/20, 15:46:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100038672C0,192,-20.992,1
3/12/20, 15:46:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9C70,30,70, 0201041AFF4C0002150005000100001000800000805F9B013100069C70BD,189,-22.414,1
3/12/20, 15:46:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x996E,28.7,68, 0201041AFF4C0002150005000100001000800000805F9B01310002996EB4,180,-26.68,1
3/12/20, 15:46:54, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:46:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x996F,29.3,68, 0201041AFF4C0002150005000100001000800000805F9B01310004996FBB,187,-23.362,1
3/12/20, 15:46:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058572B8,184,-24.784,1
3/12/20, 15:46:56, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:46:56, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8672,31.4,59, 0201041AFF4C0002150005000100001000800000805F9B013100038672C2,194,-20.044,1
3/12/20, 15:46:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9C70,30,70, 0201041AFF4C0002150005000100001000800000805F9B013100069C70C1,193,-20.518,1
3/12/20, 15:46:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x986E,28.7,68, 0201041AFF4C0002150005000100001000800000805F9B01310002986EB9,185,-24.31,1
3/12/20, 15:46:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x986F,29.3,68, 0201041AFF4C0002150005000100001000800000805F9B01310004986FBE,190,-21.94,1
3/12/20, 15:46:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:46:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058572B6,182,-25.732,1
3/12/20, 15:46:59, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100038572C3,195,-19.57,1
3/12/20, 15:47:00, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9B70,30,69, 0201041AFF4C0002150005000100001000800000805F9B013100069B70C1,193,-20.518,1
3/12/20, 15:47:00, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x976E,28.7,67, 0201041AFF4C0002150005000100001000800000805F9B01310002976EB9,185,-24.31,1
3/12/20, 15:47:00, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:47:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x986F,29.3,68, 0201041AFF4C0002150005000100001000800000805F9B01310004986FC1,193,-20.518,1
3/12/20, 15:47:02, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8C70,30,62, 0201041AFF4C0002150005000100001000800000805F9B013100018C70C0,192,-20.992,1
3/12/20, 15:47:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100038572C2,194,-20.044,1
3/12/20, 15:47:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9B70,30,69, 0201041AFF4C0002150005000100001000800000805F9B013100069B70C2,194,-20.044,1
3/12/20, 15:47:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058472BC,188,-22.888,1
3/12/20, 15:47:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70C0,192,-20.992,1
3/12/20, 15:47:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x976F,29.3,67, 0201041AFF4C0002150005000100001000800000805F9B01310004976FC0,192,-20.992,1
3/12/20, 15:47:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100038472C2,194,-20.044,1
3/12/20, 15:47:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70C1,193,-20.518,1
3/12/20, 15:47:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058472BB,187,-23.362,1
3/12/20, 15:47:07, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9A70,30,69, 0201041AFF4C0002150005000100001000800000805F9B013100069A70C1,193,-20.518,1
3/12/20, 15:47:07, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x966E,28.7,67, 0201041AFF4C0002150005000100001000800000805F9B01310002966EB9,185,-24.31,1
3/12/20, 15:47:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x976F,29.3,67, 0201041AFF4C0002150005000100001000800000805F9B01310004976FBE,190,-21.94,1
3/12/20, 15:47:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70C0,192,-20.992,1
3/12/20, 15:47:09, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058472B9,185,-24.31,1
3/12/20, 15:47:09, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100038472BF,191,-21.466,1
3/12/20, 15:47:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9970,30,68, 0201041AFF4C0002150005000100001000800000805F9B013100069970BD,189,-22.414,1
3/12/20, 15:47:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x966E,28.7,67, 0201041AFF4C0002150005000100001000800000805F9B01310002966EB2,178,-27.628,1
3/12/20, 15:47:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70C1,193,-20.518,1
3/12/20, 15:47:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x966F,29.3,67, 0201041AFF4C0002150005000100001000800000805F9B01310004966FBD,189,-22.414,1
3/12/20, 15:47:12, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058472B8,184,-24.784,1
3/12/20, 15:47:12, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70C0,192,-20.992,1
3/12/20, 15:47:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100038472C1,193,-20.518,1
3/12/20, 15:47:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9970,30,68, 0201041AFF4C0002150005000100001000800000805F9B013100069970BE,190,-21.94,1
3/12/20, 15:47:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x966E,28.7,67, 0201041AFF4C0002150005000100001000800000805F9B01310002966EB1,177,-28.102,1
3/12/20, 15:47:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70C0,192,-20.992,1
3/12/20, 15:47:15, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x966F,29.3,67, 0201041AFF4C0002150005000100001000800000805F9B01310004966FBB,187,-23.362,1
3/12/20, 15:47:16, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100038472C2,194,-20.044,1
3/12/20, 15:47:16, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9871,30.7,68, 0201041AFF4C0002150005000100001000800000805F9B013100069871C0,192,-20.992,1
3/12/20, 15:47:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8A70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018A70C0,192,-20.992,1
3/12/20, 15:47:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x966E,28.7,67, 0201041AFF4C0002150005000100001000800000805F9B01310002966EBB,187,-23.362,1
3/12/20, 15:47:18, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8372,31.4,57, 0201041AFF4C0002150005000100001000800000805F9B013100058372B3,179,-27.154,1
3/12/20, 15:47:18, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x966F,29.3,67, 0201041AFF4C0002150005000100001000800000805F9B01310004966FBC,188,-22.888,1
3/12/20, 15:47:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70C0,192,-20.992,1
3/12/20, 15:47:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100038472C2,194,-20.044,1
3/12/20, 15:47:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9871,30.7,68, 0201041AFF4C0002150005000100001000800000805F9B013100069871C1,193,-20.518,1
3/12/20, 15:47:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x966E,28.7,67, 0201041AFF4C0002150005000100001000800000805F9B01310002966EBD,189,-22.414,1
3/12/20, 15:47:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8372,31.4,57, 0201041AFF4C0002150005000100001000800000805F9B013100058372B7,183,-25.258,1
3/12/20, 15:47:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70BF,191,-21.466,1
3/12/20, 15:47:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x956F,29.3,66, 0201041AFF4C0002150005000100001000800000805F9B01310004956FC2,194,-20.044,1
3/12/20, 15:47:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100038472C1,193,-20.518,1
3/12/20, 15:47:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70BF,191,-21.466,1
3/12/20, 15:47:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9871,30.7,68, 0201041AFF4C0002150005000100001000800000805F9B013100069871C0,192,-20.992,1
3/12/20, 15:47:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058472B6,182,-25.732,1
3/12/20, 15:47:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x966E,28.7,67, 0201041AFF4C0002150005000100001000800000805F9B01310002966EBC,188,-22.888,1
3/12/20, 15:47:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x956F,29.3,66, 0201041AFF4C0002150005000100001000800000805F9B01310004956FC1,193,-20.518,1
3/12/20, 15:47:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70BD,189,-22.414,1
3/12/20, 15:47:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100038572C2,194,-20.044,1
3/12/20, 15:47:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058472B5,181,-26.206,1
3/12/20, 15:47:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9871,30.7,68, 0201041AFF4C0002150005000100001000800000805F9B013100069871BE,190,-21.94,1
3/12/20, 15:47:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x966F,29.3,67, 0201041AFF4C0002150005000100001000800000805F9B01310002966FB7,183,-25.258,1
3/12/20, 15:47:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70C2,194,-20.044,1
3/12/20, 15:47:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x956F,29.3,66, 0201041AFF4C0002150005000100001000800000805F9B01310004956FB9,185,-24.31,1
3/12/20, 15:47:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058472B4,180,-26.68,1
3/12/20, 15:47:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70C1,193,-20.518,1
3/12/20, 15:47:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x8572,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100038572C0,192,-20.992,1
3/12/20, 15:47:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x9771,30.7,67, 0201041AFF4C0002150005000100001000800000805F9B013100069771BD,189,-22.414,1
3/12/20, 15:47:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x966F,29.3,67, 0201041AFF4C0002150005000100001000800000805F9B01310002966FB6,182,-25.732,1
3/12/20, 15:47:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8B70,30,61, 0201041AFF4C0002150005000100001000800000805F9B013100018B70C1,193,-20.518,1
3/12/20, 15:47:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x956F,29.3,66, 0201041AFF4C0002150005000100001000800000805F9B01310004956FB9,185,-24.31,1
3/12/20, 15:47:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x8472,31.4,58, 0201041AFF4C0002150005000100001000800000805F9B013100058472B5,181,-26.206,1
